,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
923,chromo_r3_0755,CN(c1ccccc1)c1ccc(C=C2C(=O)c3ccccc3S2(=O)=O)cc1,0,1.930948711331741,0.1655954865490434,2.887116892324413,0.941253945013836
924,chromo_r3_0077,N#CC(=Cc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,1,2.255944417091998,0.6141851357286363,2.999468792719383,0.9550178369832724
925,chromo_r3_0894,Nc1nc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)n1,1,2.3427667028875323,0.3935043035663643,2.689412843166642,0.5011064717139799
926,chromo_r3_1362,CCn1c2cc(C(C)(C)C)ccc2c2c3nsnc3c3c4ccc(C(C)(C)C)cc4n(CC)c3c21,0,2.36363834383779,0.3686491623688011,2.998999713758668,0.7162327486485198
927,chromo_r3_1291,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2,1,1.6584448587727194,0.5253098548440758,2.512654288292616,1.2154066630719813
928,chromo_r3_0416,N#CC=C(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1,1.957247378930188,0.0237088590686531,2.4374880718461736,0.0096546100721015
929,chromo_r3_0269,CCCCN1c2ccccc2Sc2cc(C=CC3=Nc4ccc5ccccc5c4C3(C)C)ccc21,1,2.001271314936905,0.456090410096774,2.66128463419736,0.7620768058770513
930,chromo_r3_0999,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)cn3)cc2)c2ccccc21,1,2.2768499797748527,0.0088053173341964,2.676177718061529,0.0075642824571438
931,chromo_r3_0278,CCC1=C(C)C2=C(c3cc(C(=O)Cl)cc(C(=O)Cl)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.1035509241150234,0.6848505695072267,2.5012504495334222,0.9437744603394992
932,chromo_r3_0717,COc1cc2c(cc1C=C(C#N)c1nc3ccccc3s1)c1ccccc1n2C,1,2.43876991068844,0.5926607338355829,2.9273800146612925,0.8552711590206314
933,chromo_r3_0020,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccccc1,1,1.7254773056135448,0.4823019018979753,2.62050550388147,1.165429871301261
934,chromo_r3_0461,CC(C)(C(=O)c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1)C(=O)c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1,1,2.3533444230577185,0.0583936232768436,2.835358544316862,0.0459808931908019
935,chromo_r3_1283,CCc1c(C)[nH]c(C2=[N+]3C(=C(C)c4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,1,2.127214030488872,0.9444337013034436,2.4039467667653165,1.0704690819207014
936,chromo_r3_1349,Fc1cccc(F)c1[B-]1(c2c(F)cccc2F)Oc2c(ccc3c4c(ccc23)C=[N+](c2ccccc2)[B-](c2c(F)cccc2F)(c2c(F)cccc2F)O4)C=[N+]1c1ccccc1,0,1.8665870549612336,0.287857572620191,2.534114248392949,0.7735766996162068
937,chromo_r3_1280,Cc1c(C2=[N+]3C(=Cc4c(C)c5ccccc5n4[B-]3(F)F)c3ccccc32)[nH]c2ccccc12,0,1.8857225457387,0.811738019151129,2.312127803288713,1.008109496079909
938,chromo_r3_0385,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc[n+]2c(c1)-c1ccccc1O[B-]2(F)F,1,2.758407985400412,0.0685122362436452,3.3451930520038258,0.3622562236552853
939,chromo_r3_0329,CN(C)c1ccc(-c2cc(=O)c3ccccc3o2)cc1,1,2.3474523794357856,0.4315670117818346,3.448308256445908,0.4730923297115312
940,chromo_r3_1073,c1ccc(C2(c3ccccc3)c3ccccc3N(c3ccc(-c4nc(C56CC7CC(CC(C7)C5)C6)nc(C56CC7CC(CC(C7)C5)C6)n4)cc3)c3ccccc32)cc1,0,2.652841742232797,0.0369820327711036,3.08451488170706,0.0156946650147968
941,chromo_r3_0926,COc1cc(C=Cc2ccccn2)c(OC)cc1C=O,1,2.377993303207885,0.6095420082895375,3.147854897392305,1.065062982228373
942,chromo_r3_1477,CCCCCCOc1cc(C=C(C#N)C#N)c(OCCCCCC)cc1C=C(C#N)C#N,1,1.7574051089979614,0.4384875627871394,2.438642962061868,0.8952953875267777
943,chromo_r3_0401,CC(C)c1cc(C(C)C)c(B2c3cc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)ccc3N(c3ccccc3)c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc32)c(C(C)C)c1,0,2.727060881721705,0.2707878711908438,3.1687836873162434,0.5624788791820552
944,chromo_r3_0550,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,0,2.1025989972314623,0.5744884599484592,2.59558426874885,0.7899654876019087
945,chromo_r3_0425,O=P(c1ccccc1)(c1ccccc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1,2.810914694390194,0.0407019054336794,3.1749471081394263,0.2383428466808803
946,chromo_r3_0207,COc1ccccc1-c1nc2c3cccnc3c3ncccc3c2n1-c1ccccc1,0,3.2719353976456897,0.4462958647651058,3.802461506590851,0.6645428287625288
947,chromo_r3_0762,c1ccc2c(-n3c4ccccc4c4ccccc43)cccc2c1,1,3.444892049807654,0.8590414752605189,3.725323255104196,0.795380242706853
948,chromo_r3_0918,N#CC(C#N)=C(C=Cc1cn(-c2ccccc2)nc1-c1ccccc1)c1ccccc1,0,2.700752266989195,0.9270907835463154,3.0658055874281613,1.0257471659157171
949,chromo_r3_0703,c1ccc(N(c2ccccc2)c2ccc(-c3ccncn3)cc2)cc1,1,2.8196530896442864,0.418932268684046,3.307286827084136,0.6671372410842955
950,chromo_r3_0106,N#Cc1c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c(C#N)c1-c1ccccc1,1,2.615317813754844,0.0355463405286275,3.14715597877145,0.3460395985288516
951,chromo_r3_0650,CC1(C)OB(c2cc3ccc4cc(B5OC(C)(C)C(C)(C)O5)cc5ccc(c2)c3c45)OC1(C)C,1,3.0849302528768594,0.9885711303488298,3.5432471575502507,1.1436049217078
952,chromo_r3_0200,CCN(CC)c1ccc(C=CC2=[O+][B-](F)(F)Oc3c2c(=O)oc2cc(N(CC)CC)ccc32)cc1,0,2.018374259708127,0.4103214529956851,2.529176725368634,0.8093585246751198
953,chromo_r3_0697,COc1ccc(C=Cc2ccncn2)cc1,1,3.169834774443015,1.078899088834023,3.660599285686585,1.2228102851755809
954,chromo_r3_1381,F[B-]1(F)n2c(-c3cccs3)cc(-c3cccs3)c2N=C2C(c3cccs3)=CC(c3cccs3)=[N+]21,1,1.1704157871234888,0.4580207742992652,1.9997456681792645,1.1300971503891188
955,chromo_r3_0249,COc1ccc(C=CC2=CC(C=Cc3ccc(OC)cc3)=[O+][B-](OC(C)=O)(OC(C)=O)O2)cc1,1,2.815384739378275,1.0106504627582642,2.652256121947601,0.7661749807552589
956,chromo_r3_0221,Cc1ccc(-n2c(-c3cccc4cc[n-]c34)[nH+]c3c4ccccc4c4ccccc4c32)cc1,0,3.065252822581291,0.5729300434861981,3.616942034114623,0.8568970970003069
957,chromo_r3_1296,CCOC(=O)COc1ccc(C=CC2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(C=Cc4ccc(OCC(=O)OCC)cc4)cc(C)c32)cc1,1,1.305524183302531,0.3224508618919535,2.0507767743602927,0.877615006623568
958,chromo_r3_0791,COc1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3c(C)ccc32)cc1,1,2.073014572406839,0.4862545806109573,3.096699257710351,1.3977722978534506
959,chromo_r3_1171,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(N4c5ccccc5[Si](c5ccccc5)(c5ccccc5)c5ccccc54)cc3)n2)cc1,0,2.571908255109314,0.0081760066346485,2.966052038119801,0.008686426430239
960,chromo_r3_1104,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)n2)cc1,1,2.891517192944368,0.2090821021703632,3.182675653272581,0.2069129343696141
961,chromo_r3_0402,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc2c(c1)B(c1c(C(C)C)cc(C(C)C)cc1C(C)C)c1cc(-n3c4c(C)cc(C)cc4c4cc(C)cc(C)c43)ccc1N2c1ccccc1,1,2.8699150010089034,0.1858859069711713,3.177227039699229,0.3243414281318246
962,chromo_r3_0648,Cc1cc(C)c(B(c2ccc(-c3cc4ccc5cccc6ccc(c3)c4c56)cc2)c2c(C)cc(C)cc2C)c(C)c1,1,2.8975146192426373,0.8091305000789961,3.380291389451384,0.9925777160393155
963,chromo_r3_1008,CC1(C)c2ccccc2N(c2ccccc2)c2ccc(-c3ccc(S(=O)(=O)c4ccc(-c5ccc6c(c5)C(C)(C)c5ccccc5N6c5ccccc5)cc4)cc3)cc21,1,2.856916620263894,0.4143386597306162,3.240316894622794,0.4572897609630182
964,chromo_r3_0662,N#Cc1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(C#N)cc5)c5ccc2c3c45)cc1,1,2.08093781805789,0.4813345989417299,2.6790887253268743,0.8356035576243623
965,chromo_r3_1275,C#CCOc1ccc(C2=[N+]3C(=Nc4c(-c5ccccc5)cc(-c5ccc(O)cc5)n4[B-]3(F)F)C(c3ccccc3)=C2)cc1,1,1.2834042218193245,0.4399607626769835,2.1089532955149,1.1240688407316866
966,chromo_r3_1297,CCOC(=O)COc1ccc(C=CC2=C3c4ccccc4C(c4ccc[nH]4)=[N+]3[B-](F)(F)n3ccc(C)c32)cc1,1,1.5566929444852422,0.4988392903743561,2.4205997415580254,1.0410746414718623
967,chromo_r3_0087,N#Cc1c(C#N)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.2507934231526403,0.1080107267556482,2.63239806138413,0.2258950052920894
968,chromo_r3_1087,c1ccc(-c2nc(-c3ccccc3)nc(-n3c4ccccc4c4cccc(-n5c6ccccc6c6ccccc65)c43)n2)cc1,1,2.768103808854038,0.0832946186695067,3.1058796373906232,0.0925391302758051
969,chromo_r3_1013,CC1=C(c2cccs2)C(C)=[N+]2C1=C(c1ccc(O)cc1)c1c(C)c(-c3cccs3)c(C)n1[B-]2(F)F,1,1.9746765361451173,0.4533963280157023,2.7196065888731584,1.0802280151535808
970,chromo_r3_0712,COc1ccc(-n2c3ccccc3c3cc(C=CC(=C(C#N)C#N)c4ccccc4)ccc32)cc1,1,2.1175255317865345,0.4361076779588093,2.6923506523858607,0.8057533710287119
971,chromo_r3_0752,Oc1ccccc1N=Cc1ccccc1Oc1ccccc1,1,2.108797009380416,0.3401614192694731,3.4930202025013664,0.8588997023798721
972,chromo_r3_1341,COc1ccc(-c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c(N3CCCCC3)c2)cc1,1,2.5785586415334927,0.7079067212447918,2.881256732832141,0.7102444634342437
973,chromo_r3_0406,CC1(C)c2ccccc2N(c2ccc3c(c2)-c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2P3(=O)c2ccccc2)c2ccccc21,1,2.565287356039694,0.0289951938041408,3.0302081963365057,0.0127311636673059
974,chromo_r3_0596,CN(C)c1ccc(C2=Nc3scc(-c4ccc([N+](=O)[O-])cc4)[n+]3[B-](F)(F)O2)cc1,1,2.2822526924961224,0.02776306379016,2.8267642887875137,0.4145306999053493
975,chromo_r3_0338,Cc1ccc(C2=C3C=CC(C=Cc4ccccc4)=[N+]3[B-](F)(F)n3c(Cl)ccc32)cc1,1,1.72583530069202,0.470548266926587,2.562190234679896,1.142657149388127
976,chromo_r3_1066,c1ccc(-c2nnc(-c3cc(-c4nnc(-c5ccccc5)o4)c(-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.687854668581304,0.1610456585613469,2.975041293216971,0.2187183324926351
977,chromo_r3_0323,COc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc([N+](=O)[O-])cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(OC)cc4)c4ccc2o4)C=C3)cc1,0,1.437669116787729,0.3331200580875066,1.918420335315288,0.5109163440315103
978,chromo_r3_0945,O=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)o1,1,2.5956417353219328,0.4965760766050158,3.3419464871595945,0.9833289516483203
979,chromo_r3_0215,Cc1ccc(N2C(c3ccccc3NS(=O)(=O)c3ccc(C)cc3)=NC(c3ccccc3)C2c2ccccc2)cc1,1,3.1762605868186062,0.5229683481526557,3.974440106119473,0.7426024361265058
980,chromo_r3_1290,Cc1cc(C)n2c1C=C1c3ccccc3C(c3[nH]c4ccccc4c3C)=[N+]1[B-]2(F)F,1,2.1605045062283503,1.0259803469926227,2.423223876591381,1.115525371375112
981,chromo_r3_0509,COc1cc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc(OC)c1OC,1,2.487279370877252,0.635094861488924,3.202637230383286,1.0741005260896324
982,chromo_r3_0395,N#Cc1nc2c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3c3cc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)ccc3c2nc1C#N,1,2.241563376143067,0.1186361340968442,2.7303604596762368,0.2382395522443046
983,chromo_r3_1126,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-c6ccc7oc8ccccc8c7c6)cc5c5cc(-c6ccc7oc8ccccc8c7c6)ccc54)cc3)n2)cc1,1,2.6875008482678,0.1226089930483036,3.099831783145141,0.2432859629125188
984,chromo_r3_1028,CCC1(CC)c2ccccc2-c2ccc(C#Cc3ccc4ccc5cccc6ccc3c4c56)cc21,1,2.339302455744241,0.5480508487667379,3.0139246530059416,0.958920884301406
985,chromo_r3_0879,CCC1(CC)c2cc(C=Cc3ccc(C=Cc4ccc5c(c4)C(CC)(CC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)cc3)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,1,2.407093595601999,0.692981524130116,2.8304890767265536,0.854937939130588
986,chromo_r3_0351,COc1ccc(N2c3ccc4ccccc4c3-c3c4ccccc4cc[n+]3[B-]2(c2ccccc2)c2ccccc2)cc1,0,2.182378500324277,0.3544714316640642,2.56519612501467,0.5116520250691905
987,chromo_r3_1018,CC1=CC(C)=[N+]2C1=C(c1ccc(-c3ccc(O)cc3)s1)c1c(C)cc(C)n1[B-]2(F)F,1,2.17169257891573,0.7447255332326606,2.472579871589681,0.8999517534868049
988,chromo_r3_1222,CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,1,1.9696158592963693,0.4731328941339305,2.2304567424640096,0.6234339083230307
989,chromo_r3_0219,Cc1ccc(-n2c(-c3ccccc3[N-]S(=O)(=O)c3ccc(C)cc3)[nH+]c3c4ccccc4c4ccccc4c32)cc1,0,3.2627072301146915,0.5773946704003032,3.8672830985481697,0.7855078111113563
990,chromo_r3_1411,CN(C)c1ccc(C2=C3C=C(c4ccc(C=O)cc4)SC34c3ccccc3C2c2ccccc24)cc1,1,1.6991499756992343,0.5324467206974097,2.318062389254496,0.791062130171218
991,chromo_r3_1320,CCCCC1(c2ccccc2)Nc2ccccc2N=C1c1ccccc1,0,2.2774956902429864,0.4393294160194976,3.098423066498085,0.6926528875222107
992,chromo_r3_0008,O=C1c2cccc3cc4ccccc4c(c23)C(=O)N1Cc1ccccn1,0,2.140861677132667,0.5427078596293897,2.994646656224893,1.177856604661817
993,chromo_r3_0288,O=[N+]([O-])c1ccc(F)cc1C1CC(c2cccc3ccccc23)=NN1c1ccccc1,1,1.8777017153779496,0.0826200619475481,2.309975725834285,0.1394722795770429
994,chromo_r3_0357,N#Cc1cc(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)n1,1,2.7278981541879124,0.1397954771034393,3.323954959206465,0.4452121131383784
995,chromo_r3_0281,CN(C)c1ccc(C=C2CCC(=Cc3ccc(C#N)cc3)C2=O)cc1,1,1.9557565430594217,0.3224683536502686,2.550585087284262,0.7195641611030323
996,chromo_r3_0032,CCCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,1,1.978162663707866,0.3434331814054723,2.6392624774311386,0.8539307597250636
997,chromo_r3_0963,CN(C)c1ccc(C=CC=Cc2ccc([N+](=O)[O-])c(O)c2)cc1,1,1.8093388985626857,0.3453787507852108,2.444391751965358,0.7411797998181542
998,chromo_r3_0251,CC(=O)O[B-]1(OC(C)=O)OC(C=CC=Cc2ccccc2)=CC(C=CC=Cc2ccccc2)=[O+]1,0,2.600593024254355,1.0547667901738962,2.513694553392695,0.847471654370221
999,chromo_r3_1383,C(#Cc1ccc2ncsc2c1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,1,2.809908549613004,0.520845806169199,3.147849606349457,0.654049246983289
1000,chromo_r3_0599,COc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(OC)c5)c(-c5cccc(OC)c5)n4[B-](F)(F)[N+]3=C2c2cccc(OC)c2)c1,1,1.7897157487562043,0.3903076356453674,2.426671792098753,0.9314432170399818
1001,chromo_r3_1069,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ncccc54)c3)n2)cc1,0,2.8423444921563656,0.142775361592145,3.2547731786297627,0.2972659546262224
1002,chromo_r3_0287,Cn1nc(-c2ccccc2)c2n[nH]nc2c1=Nc1ccccn1,0,2.29759731197776,0.1027387487681701,3.596158994030416,0.9890824002293708
1003,chromo_r3_0494,O=c1c2cc(-n3c4ccccc4c4ccccc43)ccc2sc2ccc(-n3c4ccccc4c4ccccc43)cc12,0,2.7956268803419904,0.3767318488652909,3.045617002404854,0.4696375891599964
1004,chromo_r3_0628,N#CC(C#N)=Cc1ccc2c(c1)c1ccccc1n2-c1cc2ccccc2c2ccccc12,1,2.475912335332737,0.3439864376031853,3.129147932277544,0.7866146544018022
1005,chromo_r3_1410,CN(C)c1ccc(C2=CC3=C(c4ccc(C=O)cc4)C4c5ccccc5C3(S2)c2ccccc24)cc1,1,1.9330239411291528,0.5334660298060558,2.567449573180159,0.8427433701158029
1006,chromo_r3_0816,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,1,2.501393855749133,0.2090183717099489,2.8481904944417904,0.3764939984781823
1007,chromo_r3_1336,COC(=O)CN1C(=O)c2cc3ccc(N(C)C)cc3cc2C1=O,0,2.411640830063817,0.3108664551600721,3.064211660361503,0.627614198564288
1008,chromo_r3_0545,C(=Cc1cc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.904516944045444,0.8873109279683646,3.2190383470501214,0.9483201983029748
1009,chromo_r3_0876,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)cc1,0,3.005244953757442,0.5249606746191735,3.2507390210342653,0.5648986479670435
1010,chromo_r3_0273,COc1ccc(C2=C(c3ccc(C)cc3)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(-c4ccc(C)cc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,1,1.6042512824301352,0.6864399971772668,2.07943465226223,1.012891617142406
1011,chromo_r3_0895,c1ccc(-c2nc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cn3)oc2-c2ccccc2)cc1,1,2.616140097093105,0.4410002686304333,3.0057511201430143,0.5136284483809952
1012,chromo_r3_0192,COC(=O)C(Cc1ccc2oc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)nc2c1)NC(=O)OC(C)(C)C,1,3.125952680309288,0.4460904211462022,3.80550782433326,0.818459392300694
1013,chromo_r3_0457,O=c1c2ccccc2oc2cc(N3c4ccccc4C4(c5ccccc5Oc5ccccc54)c4ccccc43)ccc12,0,2.5466486725025947,0.0169426244586756,2.875085799641568,0.0134997688571329
1014,chromo_r3_1227,CC1=CC(C)=[N+]2C1=C(c1c3ccccc3c(C)c3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,1,2.030010389870314,0.517876132480211,2.2819179575867947,0.6332304722848623
1015,chromo_r3_0392,N#Cc1cc(N2c3ccccc3Sc3ccccc32)cc(N2c3ccccc3Sc3ccccc32)c1,1,2.269248446611804,0.0236286572790076,2.7758443527252554,0.0506108437601722
1016,chromo_r3_0929,c1ccc(-c2nc3ccccc3nc2-c2cc(-c3nc4ccccc4nc3-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.8246361508727382,0.3269781906765301,3.1825845447033854,0.3141540600679873
1017,chromo_r3_0074,Cn1c(=O)c(N=Nc2ccc(S(=O)(=O)O)c3ccccc23)c(O)c2ccccc21,1,2.2523972848451748,0.4876229453166216,2.8848959198258086,0.8495115371230351
1018,chromo_r3_1092,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc2c(c1)Oc1ccccc1P2(=S)c1ccccc1,1,2.873501697266272,0.030902233746255,3.2578218074703886,0.0194638553332051
1019,chromo_r3_0933,N#CC(C#N)=C(C=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,1,1.9276562337033027,0.4162059525347412,2.493853468927296,0.8065881273400513
1020,chromo_r3_0616,Cc1cc(C)c(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c(C)c1,1,2.3030424135268146,0.6733974594111807,2.9553206299691848,1.2152020907364158
1021,chromo_r3_0889,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3ccc(OC)cc3)ccc21,1,2.370318408657344,0.3780621287671124,3.0147216851230194,0.6875110515477623
1022,chromo_r3_0704,Cn1cc(-c2nc3ccccc3nc2C=CN2CCCC2)c2ccccc21,0,2.2721168811040733,0.4131072238784206,2.9905531524277995,0.8882753465040647
1023,chromo_r3_0250,CC(=O)O[B-]1(OC(C)=O)OC(C=Cc2cccc3ccccc23)=CC(C=Cc2cccc3ccccc23)=[O+]1,1,2.6073735410354564,0.9599336031841732,2.4805303321660404,0.690145737798638
1024,chromo_r3_0241,CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,1,2.24911982872207,0.177848741875032,2.868476055449969,0.5408863510291151
1025,chromo_r3_0270,COc1ccc(C2=CC(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)cc(-c4ccccc4)n2[B-]3(F)F)cc1,1,1.333249545960581,0.4727039314476952,2.0600747072098966,1.0329714895030622
1026,chromo_r3_0810,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccc(OC)cc4)n3)ccc21,1,3.098935545482663,0.2869478397339646,3.535760525315544,0.5487686398511133
1027,chromo_r3_0261,CCCCCCCC(=O)Oc1ccc2c3cccc4c(OC(=O)CCCCCCC)ccc(c5cccc1c52)c43,1,2.1467200371254225,0.7063650256335787,2.9272109216886064,1.1942230634386746
1028,chromo_r3_1116,c1ccc(-c2nc(-c3ccccc3)nc(-c3cccc(-n4c5ccccc5c5c6oc7ccccc7c6ccc54)c3)n2)cc1,0,2.774319038203164,0.1258674572504929,3.1741566926565747,0.1618633695985796
1029,chromo_r3_0266,[C-]#[N+]c1ccc(-c2ccc(NC)cc2)cc1,1,3.332870433706553,0.9249750362450224,3.607222089511557,0.8535878032979984
1030,chromo_r3_0313,COCCC1=Cc2nc1ccc1[nH]c(cc1CCOC)c1nc(ccc3[nH]c2cc3CCOC)C(CCOC)=C1,1,1.8251542453361704,0.5795444036537789,2.339540698452334,0.909055792683554
1031,chromo_r3_0237,O=S(=O)(c1cccc(N2c3ccccc3Oc3ccccc32)c1)c1cccc(N2c3ccccc3Oc3ccccc32)c1,1,2.3401176336349603,0.0641409890561983,2.8352033595565747,0.0809329685679705
1032,chromo_r3_0417,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,1,2.6118549266350684,0.0069363142949621,2.962883317933012,0.0107438246871303
1033,chromo_r3_0055,O=[N+]([O-])c1ccc(Nc2ccc3ccccc3n2)cc1,1,2.850660534642439,0.4558111658951067,3.380641156642067,0.7746684813178404
1034,chromo_r3_1265,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccc5cc6ccccc6cc5c3)(Oc3ccccc3-4)[N+]2=C1C,1,1.7697351244152462,0.5693839047233931,2.386919382159119,1.0258352601712768
1035,chromo_r3_0474,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-c2nnc(-c3ccccc3)o2)c1-n1c2ccccc2c2ccccc21,1,2.72265987506239,0.2246372812972037,3.11570443852109,0.1441982735487679
1036,chromo_r3_0684,CCN1C(=CC2=C([O-])C(=CC3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,0,1.6909711102334577,0.6108803492977426,2.239216943821292,1.0761412563131183
1037,chromo_r3_0678,O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2cc3ccccc3cc21,0,2.4895936315980065,0.74405037676492,2.856861735967412,0.7363951578560504
1038,chromo_r3_0741,N#CC(C#N)=C(C=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc2c3c(cccc13)CC2,0,1.8720612019626943,0.35594291859645,2.4774939958497,0.7867887628435435
1039,chromo_r3_1467,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=N1,0,2.0463636137928054,0.3569454290381868,2.805479950737767,0.8217766926238952
1040,chromo_r3_0152,COc1ccc(C=Cc2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)nc(C=Cc3ccc(N(C)C)cc3)n2)cc1,1,2.247308474936077,0.266225266911555,2.691550908826273,0.4869397223006078
1041,chromo_r3_0075,CN1c2ccccc2C(O)(c2ccccc2)c2cc([N+](=O)[O-])ccc21,1,2.6651431938461174,0.3825480690107015,3.314356407018028,0.7634349351518881
1042,chromo_r3_0045,CN(C)c1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,1,2.4391409685980765,0.2852612564829933,2.871904771201949,0.4426576080106068
1043,chromo_r3_0771,CN(C)c1ccc(C=Cc2cnc(-c3ccncc3)o2)cc1,1,2.150188789932069,0.4353233433719221,2.88163491740976,0.8644951987125999
1044,chromo_r3_1123,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7sc8ccccc8c7c6)ccc54)cc3)n2)cc1,1,2.7109769527260617,0.105323453806843,3.1573437932437467,0.2627225581269776
