,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
837,chromo_r3_0350,c1ccc(N2c3ccc4ccccc4c3-c3c4ccccc4cn[n+]3[B-]2(c2ccccc2)c2ccccc2)cc1,0,2.169865342656894,0.3759224626414037,2.581103485656653,0.5358830704668267
838,chromo_r3_1272,CCOc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,1,1.813350574041996,0.561239543312964,2.503105958804262,0.9064148169287602
839,chromo_r3_0411,CC1(C)c2ccccc2N(c2ccc(C(=C(C#N)C#N)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,1,1.7984960895623805,0.22424527494561,2.1989144431035386,0.0100935717144299
840,chromo_r3_0391,O=c1oc2ccccc2c2cc(N3c4ccccc4Oc4ccccc43)ccc12,0,2.2499347263346205,0.0199387293936235,2.6226378449495744,0.0119127992267231
841,chromo_r3_1384,O=Cc1nc2ccc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2s1,1,2.018356686594897,0.2830299698494496,2.468255427128262,0.387732079662098
842,chromo_r3_0805,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(OC)n3)ccc21,1,3.0649315294216013,0.2556879181200928,3.499075167899289,0.4913088879348901
843,chromo_r3_1226,CC1=CC(C)=[N+]2C1=C(c1c3ccccc3cc3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,1,2.13836916214501,0.6305448617952734,2.3853921716841984,0.7405322943478856
844,chromo_r3_0966,O=C1c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,1,1.834762369720016,0.1645399329380572,2.2893739891789093,0.2939816433389004
845,chromo_r3_0828,Cc1cc(C(F)(F)F)nc2c1ccc1nc(-c3ccc(Cl)cc3)cn12,0,2.893991123633324,0.5478302435034172,3.552120740435065,0.7925729004156628
846,chromo_r3_0950,Oc1ccc(-c2cccs2)cc1-c1nc2ccccc2s1,1,2.889299680169957,0.3866374022881507,3.545754601849365,0.7855207503707002
847,chromo_r3_0928,Cc1cc(C)c(-c2c3ccccc3c3ccc4cc5c(-c6c(C)cc(C)cc6C)c6ccccc6c6ccc7cc2c3c4c7c56)c(C)c1,0,1.3375391494231077,0.6928551503111655,2.094069593834941,1.1764378053550737
848,chromo_r3_1059,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)n2)cc1,1,2.6716201606656784,0.0701510308294994,3.187148291936865,0.2444538492440888
849,chromo_r3_0763,c1ccc2cc(-n3c4ccccc4c4ccccc43)ccc2c1,1,3.665358104023828,1.03890475843731,3.826090814956127,0.8859088904817436
850,chromo_r3_0842,CCCCN1C(=O)c2cccc3c(N(C)C)ccc(c23)C1=O,1,2.456491377386312,0.5055874051894651,3.117661357866594,0.9900571030702512
851,chromo_r3_0463,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C(=O)c2ccncc2)c1,1,2.432399007655194,0.0996878261969049,2.8576522671125906,0.15095223963
852,chromo_r3_0491,c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,1,3.424148382715113,0.3543723726478891,3.862230844161056,0.5577417853801561
853,chromo_r3_1162,Cc1cc(N2c3ccccc3C(C)(C)c3ccccc32)ccc1-c1ncnc(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2C)c1C,1,2.9079521966164057,0.1191444215495449,3.664273114064041,0.1178401751696838
854,chromo_r3_0227,CC1(C)c2cc(C#N)ccc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc21,1,2.328642355231086,0.0105200866941919,2.721618962564604,0.0097268522841948
855,chromo_r3_0439,CC(C)(C)c1ccccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(c4ccccc4)c4ccccc4C(C)(C)C)cc3)cc2)cc1,1,2.783678281952564,0.1765034521554151,3.319494000560519,0.3833462770884424
856,chromo_r3_0562,CCCCCCCCCCn1cc(C2=C(c3cn(CCCCCCCCCC)c4ccccc34)C(=O)N(C)C2=O)c2ccccc21,0,1.816672749920393,0.4652914122076914,2.496697819949312,0.7519507008834603
857,chromo_r3_0460,CC1(C)c2ccccc2N(c2ccc(C(=O)C=C(O)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,1,2.5377234084000806,0.2384093789960313,2.917149749156809,0.0662570762112024
858,chromo_r3_0866,CCN(CC)c1ccc2cc(C(Cl)=CC=CC(=C(C#N)C#N)c3ccc4c(c3)c3ccccc3n4CC)c(=O)oc2c1,1,2.212999628060808,0.7256704758239041,2.2533191933126853,0.4848145538713608
859,chromo_r3_1396,O=Cc1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,0,1.9654195454940708,0.4897907044903411,2.589542817982643,1.0381362296016043
860,chromo_r3_1314,c1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1,1,3.5860052876626214,1.0662550707283986,3.621481028555781,0.6971518192530932
861,chromo_r3_0955,Oc1cc(-c2cccs2)ccc1-c1nc2ccccc2s1,1,2.715635211056319,0.4534634316084029,3.5075125791667,0.983432779993136
862,chromo_r3_0240,CCCCCCCCN1c2ccc(C#Cc3ccc(F)cc3)cc2Sc2cc(C=O)ccc21,1,2.219325774611803,0.192050538067626,2.8788103969658394,0.5508727360424914
863,chromo_r3_0034,CN(C)c1ccc(-c2c(C=C3C=Cc4ccccc4N3Cc3ccccc3)c(=O)c2=O)cc1,1,1.961189139063739,0.3475056259186457,2.6331659842740067,0.8533539490424904
864,chromo_r3_1388,N#CC(C#N)=Cc1ccc2nc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)sc2c1,1,1.8868533916557693,0.239474961089807,2.271072656967317,0.3596827791164563
865,chromo_r3_0968,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(N4c5ccccc5C5(c6ccccc6-c6ccccc65)c5ccccc54)cc3)n2)cc1,1,2.413427155894148,0.0067499026031243,2.805946360989952,0.0087333280986019
866,chromo_r3_1279,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,1,2.104857355679604,0.993528327959578,2.4266069432094826,1.1470803787793074
867,chromo_r3_1237,c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2cccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)c2)cc1,1,3.264402148498093,0.6138850269209759,3.683090642905509,0.7331534344960797
868,chromo_r3_0685,CN(C)c1ccc(C#Cc2ccccc2)cc1,1,2.865602360636088,0.4104282405957282,3.6605023886623935,0.9840617423513393
869,chromo_r3_1145,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc2)cn1,1,2.6695938645903503,0.1611610036076176,3.106233252691778,0.3130009168868142
870,chromo_r3_1236,c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)cc2)cc1,1,3.2413327875412548,0.5908384258383279,3.7449229312209513,0.7346435159456495
871,chromo_r3_0149,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccc(C(F)(F)F)cc3)n2)cc1,1,2.2543320885796048,0.3347516321323407,2.770610752610004,0.6293656990698042
872,chromo_r3_1043,CC(C)c1cc(C(C)C)c(B2c3ccccc3Oc3cc(N4c5ccccc5C5(c6ccccc6Oc6ccccc65)c5ccccc54)ccc32)c(C(C)C)c1,0,2.748059459775785,0.0041217719920543,3.02623952846011,0.0160007260085559
873,chromo_r3_1197,CC1(C)c2ccccc2N(c2ccc(-c3cc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)c2ccccc21,1,2.4688620909879013,0.0139023140572192,2.990308120817464,0.0097230889831951
874,chromo_r3_0863,CCN(CC)c1ccc2cc(C=CC(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,1,1.7308814439359976,0.2464500720456623,2.180761129050797,0.5586906360090242
875,chromo_r3_0014,O=C1c2ccccc2C(=O)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,1,1.693550458973814,0.156068686422504,2.1423967066947154,0.2064328433125233
876,chromo_r3_0979,Cc1nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,1,3.050513160958164,0.3366508651271616,3.3327723681274835,0.3178447646830658
877,chromo_r3_1287,Cc1ccc(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,1,1.590567577962872,0.4759316320706515,2.5002213145706507,1.2054930601189155
878,chromo_r3_0688,CN(C)c1ccc(C#Cc2ccc(C=O)cc2)cc1,1,2.368624965953966,0.3458582194674338,2.9522761952444987,0.7033713257729843
879,chromo_r3_0875,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2cc(-n4c5ccccc5c5ccccc54)ccc2-3)cc1,0,3.447547736597925,0.790977476630728,3.5266962336296555,0.5957794580331828
880,chromo_r3_1228,CC1=CC(C)=[N+]2C1=C(c1c3ccccc3c(-c3ccccc3)c3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,1,2.0967820320410966,0.5900020148840999,2.3600291977794816,0.7153893081090532
881,chromo_r3_0015,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,1,1.5667298448888254,0.1425229056600885,2.0364387378476496,0.2010855657411665
882,chromo_r3_1105,O=S1(=O)c2ccccc2Oc2cc(N3c4ccccc4C4(c5ccccc53)c3ccccc3N(c3ccc5c(c3)Oc3ccccc3S5(=O)=O)c3ccccc34)ccc21,0,2.9054786068892446,0.0449435433650458,3.232806278282713,0.0278236775659777
883,chromo_r3_0605,COc1ccc2c(c1)c1c(c3cc(OC)ccc32)=[N+]2C(=C(c3c(C)cc(C)cc3C)c3cc4c5cc(OC)ccc5c5ccc(OC)cc5c4n3[B-]2(F)F)C=1,1,1.5006850311884488,0.2186108993314428,1.946002672186694,0.5722038087084815
884,chromo_r3_0283,O=C1OC(c2ccccc2)=NC1=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.130393824618511,0.6063009920436924,2.640588858629994,0.8990669666117308
885,chromo_r3_0677,CN(C)c1ccc(C=C2CCC(=Cc3ccc(N(C)C)cc3)C2=O)cc1,1,2.1802964184186124,0.2687412381254399,2.69043304976134,0.7294472885191692
886,chromo_r3_0044,COc1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,1,2.77919362363202,0.4220031102751553,3.4459316381276675,0.7212805326489895
887,chromo_r3_0516,Cc1ccccc1[B-]1(c2ccccc2C)n2nc(C(F)(F)F)cc2-c2c3ccccc3cc[n+]21,0,3.012729375039008,0.6767383251720975,3.442195979139904,0.7879997405094481
888,chromo_r3_0294,c1csc(-c2cnc(-c3cccs3)c3nonc23)c1,0,1.748268560353763,0.5651472312422836,2.568973212617124,1.0093255438364486
889,chromo_r3_0082,COc1ccc(-c2csc(C(C#N)=Cc3ccncc3)n2)cc1,1,2.1027426132931,0.4792727103480032,2.762362688500178,0.7148862103827156
890,chromo_r3_0951,O=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)s1,1,2.939604117503765,0.8568864964681007,3.4688703760961337,1.044631054550354
891,chromo_r3_0927,COc1cc(C=Cc2ccncc2)c(OC)cc1C=O,1,2.36302481139463,0.5905672231452264,3.118849743289201,1.0314914886414963
892,chromo_r3_0953,Oc1cc(-c2ccco2)ccc1-c1nc2ccccc2s1,1,2.7353624344080725,0.4480951043037637,3.523589580240777,0.9737970986551564
893,chromo_r3_0346,c1ccc([B-]2(c3ccccc3)Oc3ccc4ccccc4c3-c3c4ccccc4nc[n+]32)cc1,0,2.3979029085134425,0.3302155630432342,2.897525992715712,0.6093100278042121
894,chromo_r3_1242,CCCCC(CC)Cn1c2ccccc2c2ccc(-c3ccc4c(c3)S(=O)(=O)c3cc(-c5ccc6c7ccccc7n(CC(CC)CCCC)c6c5)ccc3-4)cc21,1,2.6464766727719904,0.3273179141242339,3.2364126479399458,0.6320988633004618
895,chromo_r3_1249,CC(C)(C)c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,1,3.2336636498238565,0.5812236343855055,3.7948447235118734,0.7944530876758291
896,chromo_r3_0583,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(-c3ccc(C#Cc4ccc(N(CCCCCC)CCCCCC)cc4)cc3)cc2)cc1,1,2.3869449748781126,0.2579708549836996,2.9425913977129,0.6033076957092227
897,chromo_r3_0349,c1ccc(N2c3ccc4ccccc4c3-c3c4ccccc4nc[n+]3[B-]2(c2ccccc2)c2ccccc2)cc1,0,2.1596417957279663,0.3918999346631531,2.582603465774751,0.6161523004356109
898,chromo_r3_0017,CCOC(=O)CN1C(=O)C2=C(c3ccccc3)N(CC(=O)OCC)C(=O)C2=C1c1ccccc1,1,1.84105443534289,0.5940500012477468,2.950748410844009,1.445684520290575
899,chromo_r3_0355,Cc1cc2c(cc1N1c3ccccc3C(C)(C)c3ccccc31)C(C)(C)c1cc(N3c4ccccc4C(C)(C)c4ccccc43)c(C)cc1S2(=O)=O,0,2.825833308259482,0.0357938467111091,3.238181834460225,0.0165677153089904
900,chromo_r3_1295,CCOC(=O)COc1ccc(C=CC2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,1,1.4532509614371916,0.3792357126377126,2.345243510739287,1.0150869271893554
901,chromo_r3_0923,Cc1cc(C)c(B(c2ccc(-c3ccc(-c4nc5c6ccccc6c6ccccc6c5[nH]4)cc3)cc2)c2c(C)cc(C)cc2C)c(C)c1,1,2.5970366289687496,0.2906335337979726,3.205287277700867,0.553014679874932
902,chromo_r3_1229,CC1=CC(C)=[N+]2C1=C(c1ccc(-c3c4ccccc4c(-c4ccccc4)c4ccccc34)cc1)c1c(C)cc(C)n1[B-]2(F)F,1,2.184156129655143,0.6551271251705499,2.7206759398873706,1.0498475531087208
903,chromo_r3_1007,CC1(C)c2ccccc2N(c2ccccc2)c2ccc(C(=O)c3ccc4c(c3)C(C)(C)c3ccccc3N4c3ccccc3)cc21,1,2.9930948190247664,0.4440932252022724,3.3554062930284227,0.5110690129209385
904,chromo_r3_1058,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-n6c7ccccc7c7ccccc76)cc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)n2)cc1,1,2.686295357388222,0.0790501496687809,3.147017357487756,0.2039005146246615
905,chromo_r3_0300,CCCCCCCCCCCCC1(CCCCCCCCCCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,1,2.2352711385296296,0.2666005118429191,2.644171712242096,0.4784375796622342
906,chromo_r3_0438,Cc1cc(C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5c(C)cc(C)cc5C)cc4)cc3)cc2)c(C)c1,1,2.697906690072497,0.2353696587997626,3.250028749780594,0.3511203432438741
907,chromo_r3_0691,CCN(CC)c1ccc2cc(C=CC(O)=CC(C)=O)c(=O)oc2c1,1,2.0123791104627053,0.3960866406659622,2.841921633165583,1.0157509615984193
908,chromo_r3_0426,O=P(c1ccccc1)(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1,2.7751662254074856,0.042094902717173,3.1391765907798788,0.2020820272520538
909,chromo_r3_0708,CCOc1cc2c(cc1C=CC1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2CC,1,2.433638245548269,0.9965747982007728,2.550813772299557,0.9283598361008988
910,chromo_r3_0716,CCOC(=O)C(C#N)=Cc1cc2c3ccccc3n(C)c2cc1OC,1,2.5723436089297413,0.4208277073188102,3.1676159797624823,0.8412815263808926
911,chromo_r3_1397,CCOC(=O)c1cc2ccc3ccccc3c2c(C#N)c1N,0,2.504244769913894,0.2729581599430899,3.1511418763019607,0.7338200669159813
912,chromo_r3_0148,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc(C(F)(F)F)cc3)n2)cc1,1,2.809046029596593,0.7279273477026269,3.1560480149958807,0.7673386370594883
913,chromo_r3_1471,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=C1C#N,0,1.871062465203539,0.3324678005626618,2.621895784349262,0.8328014238082251
914,chromo_r3_0158,COc1ccc(N(c2ccccc2)c2ccc(OC)cc2)cc1,1,3.3900578705808604,0.441407232261588,3.7371391244049614,0.4829099964507493
915,chromo_r3_0825,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(C=C(C#N)C#N)c3cccc4c5cccc6c(C=C(C#N)C#N)cc1c(c65)c2c34,0,1.5616004306793292,0.3572954612282875,2.162915835013945,0.7646526070981989
916,chromo_r3_0865,CCN(CC)c1ccc2cc(C=CC(=C(C#N)C#N)c3ccc4c(c3)c3ccccc3n4CC)c(=O)oc2c1,1,1.8454719870885243,0.3659710297117891,2.4561839985848497,0.8434137244416879
917,chromo_r3_0727,O=C1c2ccccc2C(=O)N1c1ccc(Cn2cncn2)cc1,0,2.822681023756883,0.1008595243120598,3.795395976758196,0.4832678197064739
918,chromo_r3_0377,Cc1cc(C)c(B(c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2c(C)cc(C)cc2C)c(C)c1,1,3.1005989892526733,0.3177371391046182,3.4227672723443154,0.3442933867987663
919,chromo_r3_0631,Cc1ccc2oc(-c3cc4cc(C)ccc4oc3=O)cc2c1,1,2.394953359557954,0.6270739402388514,3.2767036126125912,1.1192884085298456
920,chromo_r3_0418,CC1(C)c2ccccc2N(c2ccc(-c3n[n+]4c(o3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,1,2.2863189940419324,0.0355712805957368,2.621908322832032,0.0088980609769109
921,chromo_r3_0348,c1ccc(N2c3ccc4ccccc4c3-c3c4ccccc4cc[n+]3[B-]2(c2ccccc2)c2ccccc2)cc1,0,2.316931662847228,0.4229206419540041,2.633544057571612,0.5226832570338784
922,chromo_r3_0737,O=C1c2cccn2[B-](F)(F)[n+]2ccccc21,0,2.6746456596281227,0.628465923079335,3.4385126220338544,0.9910908280378528
923,chromo_r3_0755,CN(c1ccccc1)c1ccc(C=C2C(=O)c3ccccc3S2(=O)=O)cc1,0,1.930948711331741,0.1655954865490434,2.887116892324413,0.941253945013836
924,chromo_r3_0077,N#CC(=Cc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,1,2.255944417091998,0.6141851357286363,2.999468792719383,0.9550178369832724
925,chromo_r3_0894,Nc1nc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)n1,1,2.3427667028875323,0.3935043035663643,2.689412843166642,0.5011064717139799
926,chromo_r3_1362,CCn1c2cc(C(C)(C)C)ccc2c2c3nsnc3c3c4ccc(C(C)(C)C)cc4n(CC)c3c21,0,2.36363834383779,0.3686491623688011,2.998999713758668,0.7162327486485198
927,chromo_r3_1291,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2,1,1.6584448587727194,0.5253098548440758,2.512654288292616,1.2154066630719813
928,chromo_r3_0416,N#CC=C(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1,1.957247378930188,0.0237088590686531,2.4374880718461736,0.0096546100721015
929,chromo_r3_0269,CCCCN1c2ccccc2Sc2cc(C=CC3=Nc4ccc5ccccc5c4C3(C)C)ccc21,1,2.001271314936905,0.456090410096774,2.66128463419736,0.7620768058770513
930,chromo_r3_0999,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)cn3)cc2)c2ccccc21,1,2.2768499797748527,0.0088053173341964,2.676177718061529,0.0075642824571438
931,chromo_r3_0278,CCC1=C(C)C2=C(c3cc(C(=O)Cl)cc(C(=O)Cl)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.1035509241150234,0.6848505695072267,2.5012504495334222,0.9437744603394992
932,chromo_r3_0717,COc1cc2c(cc1C=C(C#N)c1nc3ccccc3s1)c1ccccc1n2C,1,2.43876991068844,0.5926607338355829,2.9273800146612925,0.8552711590206314
933,chromo_r3_0020,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccccc1,1,1.7254773056135448,0.4823019018979753,2.62050550388147,1.165429871301261
934,chromo_r3_0461,CC(C)(C(=O)c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1)C(=O)c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1,1,2.3533444230577185,0.0583936232768436,2.835358544316862,0.0459808931908019
935,chromo_r3_1283,CCc1c(C)[nH]c(C2=[N+]3C(=C(C)c4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,1,2.127214030488872,0.9444337013034436,2.4039467667653165,1.0704690819207014
936,chromo_r3_1349,Fc1cccc(F)c1[B-]1(c2c(F)cccc2F)Oc2c(ccc3c4c(ccc23)C=[N+](c2ccccc2)[B-](c2c(F)cccc2F)(c2c(F)cccc2F)O4)C=[N+]1c1ccccc1,0,1.8665870549612336,0.287857572620191,2.534114248392949,0.7735766996162068
937,chromo_r3_1280,Cc1c(C2=[N+]3C(=Cc4c(C)c5ccccc5n4[B-]3(F)F)c3ccccc32)[nH]c2ccccc12,0,1.8857225457387,0.811738019151129,2.312127803288713,1.008109496079909
938,chromo_r3_0385,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc[n+]2c(c1)-c1ccccc1O[B-]2(F)F,1,2.758407985400412,0.0685122362436452,3.3451930520038258,0.3622562236552853
939,chromo_r3_0329,CN(C)c1ccc(-c2cc(=O)c3ccccc3o2)cc1,1,2.3474523794357856,0.4315670117818346,3.448308256445908,0.4730923297115312
940,chromo_r3_1073,c1ccc(C2(c3ccccc3)c3ccccc3N(c3ccc(-c4nc(C56CC7CC(CC(C7)C5)C6)nc(C56CC7CC(CC(C7)C5)C6)n4)cc3)c3ccccc32)cc1,0,2.652841742232797,0.0369820327711036,3.08451488170706,0.0156946650147968
941,chromo_r3_0926,COc1cc(C=Cc2ccccn2)c(OC)cc1C=O,1,2.377993303207885,0.6095420082895375,3.147854897392305,1.065062982228373
942,chromo_r3_1477,CCCCCCOc1cc(C=C(C#N)C#N)c(OCCCCCC)cc1C=C(C#N)C#N,1,1.7574051089979614,0.4384875627871394,2.438642962061868,0.8952953875267777
943,chromo_r3_0401,CC(C)c1cc(C(C)C)c(B2c3cc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)ccc3N(c3ccccc3)c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc32)c(C(C)C)c1,0,2.727060881721705,0.2707878711908438,3.1687836873162434,0.5624788791820552
944,chromo_r3_0550,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,0,2.1025989972314623,0.5744884599484592,2.59558426874885,0.7899654876019087
945,chromo_r3_0425,O=P(c1ccccc1)(c1ccccc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1,2.810914694390194,0.0407019054336794,3.1749471081394263,0.2383428466808803
946,chromo_r3_0207,COc1ccccc1-c1nc2c3cccnc3c3ncccc3c2n1-c1ccccc1,0,3.2719353976456897,0.4462958647651058,3.802461506590851,0.6645428287625288
947,chromo_r3_0762,c1ccc2c(-n3c4ccccc4c4ccccc43)cccc2c1,1,3.444892049807654,0.8590414752605189,3.725323255104196,0.795380242706853
948,chromo_r3_0918,N#CC(C#N)=C(C=Cc1cn(-c2ccccc2)nc1-c1ccccc1)c1ccccc1,0,2.700752266989195,0.9270907835463154,3.0658055874281613,1.0257471659157171
949,chromo_r3_0703,c1ccc(N(c2ccccc2)c2ccc(-c3ccncn3)cc2)cc1,1,2.8196530896442864,0.418932268684046,3.307286827084136,0.6671372410842955
950,chromo_r3_0106,N#Cc1c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c(C#N)c1-c1ccccc1,1,2.615317813754844,0.0355463405286275,3.14715597877145,0.3460395985288516
951,chromo_r3_0650,CC1(C)OB(c2cc3ccc4cc(B5OC(C)(C)C(C)(C)O5)cc5ccc(c2)c3c45)OC1(C)C,1,3.0849302528768594,0.9885711303488298,3.5432471575502507,1.1436049217078
952,chromo_r3_0200,CCN(CC)c1ccc(C=CC2=[O+][B-](F)(F)Oc3c2c(=O)oc2cc(N(CC)CC)ccc32)cc1,0,2.018374259708127,0.4103214529956851,2.529176725368634,0.8093585246751198
953,chromo_r3_0697,COc1ccc(C=Cc2ccncn2)cc1,1,3.169834774443015,1.078899088834023,3.660599285686585,1.2228102851755809
954,chromo_r3_1381,F[B-]1(F)n2c(-c3cccs3)cc(-c3cccs3)c2N=C2C(c3cccs3)=CC(c3cccs3)=[N+]21,1,1.1704157871234888,0.4580207742992652,1.9997456681792645,1.1300971503891188
955,chromo_r3_0249,COc1ccc(C=CC2=CC(C=Cc3ccc(OC)cc3)=[O+][B-](OC(C)=O)(OC(C)=O)O2)cc1,1,2.815384739378275,1.0106504627582642,2.652256121947601,0.7661749807552589
956,chromo_r3_0221,Cc1ccc(-n2c(-c3cccc4cc[n-]c34)[nH+]c3c4ccccc4c4ccccc4c32)cc1,0,3.065252822581291,0.5729300434861981,3.616942034114623,0.8568970970003069
957,chromo_r3_1296,CCOC(=O)COc1ccc(C=CC2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(C=Cc4ccc(OCC(=O)OCC)cc4)cc(C)c32)cc1,1,1.305524183302531,0.3224508618919535,2.0507767743602927,0.877615006623568
958,chromo_r3_0791,COc1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3c(C)ccc32)cc1,1,2.073014572406839,0.4862545806109573,3.096699257710351,1.3977722978534506
959,chromo_r3_1171,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(N4c5ccccc5[Si](c5ccccc5)(c5ccccc5)c5ccccc54)cc3)n2)cc1,0,2.571908255109314,0.0081760066346485,2.966052038119801,0.008686426430239
960,chromo_r3_1104,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)n2)cc1,1,2.891517192944368,0.2090821021703632,3.182675653272581,0.2069129343696141
