,smiles,target_core,s1,delta
459,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cccc4cccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)c24)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.302721488806079,0.0425972934636944
460,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cccc4c5ccccc5n(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)c24)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.345187668761383,-0.0661077588374494
461,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc(-c4cccc5c6ccccc6n(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)c45)cc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.423779039127487,0.0274958756023151
462,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc(-n4c5ccccc5c5cccc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)c54)cc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.36041643843928,0.0150101720600877
463,O=c1c2ccccc2n2c3c(cccc13)B1c3c-2cccc3-n2c3ccccc3c(=O)c3cccc1c32,1,2.351825558627669,0.0286132469701119
464,c1ccc(-n2c3cc4ccccc4cc3c3c4ccccc4ccc3n(-c3ccccc3)c3cc4c5cccc6c5n(c4cc32)-c2cccc3c2B6c2cccc4c5ccccc5n-3c24)cc1,1,2.370464556453733,0.0773027617273656
465,c1ccc(-n2c3ccc4ccccc4c3c3cc4ccccc4cc3n(-c3ccccc3)c3c4c5ccccc5n5c4c(cc32)B2c3c(cccc3-5)-n3c4ccccc4c4cccc2c43)cc1,1,2.33578892685134,0.1566347494083011
466,Cc1ccc(N2c3ccc(C)cc3B3c4cc(C)ccc4N(c4ccc(C)cc4)c4cc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc2c43)cc1,1,2.6980753561284456,0.0984474138454962
467,c1ccc(N2c3ccccc3B3c4ccccc4N(c4ccccc4)c4cc(-n5c6ccc(C78CC9CC(CC(C9)C7)C8)cc6c6cc(C78CC9CC(CC(C9)C7)C8)ccc65)cc2c43)cc1,1,2.7557631056196805,0.0948726993003923
468,Cc1ccc(N2c3ccc(C)cc3B3c4cc(C)ccc4N(c4ccc(C)cc4)c4cc(-n5c6ccc(C78CC9CC(CC(C9)C7)C8)cc6c6cc(C78CC9CC(CC(C9)C7)C8)ccc65)cc2c43)cc1,1,2.7001643894585907,0.1002354901707609
469,c1ccc([Si](c2ccccc2)(c2ccccc2)c2cc3c4c(c2)Oc2ccccc2B4c2ccccc2O3)cc1,1,2.999135967516974,0.1405911397945209
470,c1ccc([Si](c2ccccc2)(c2ccccc2)c2ccc3c(c2)B2c4cc([Si](c5ccccc5)(c5ccccc5)c5ccccc5)ccc4Oc4cccc(c42)O3)cc1,1,3.040751242362586,0.1003236161976173
471,c1ccc2c(c1)[Se]c1cccc3c1B2c1ccccc1[Se]3,1,2.49175366219095,0.0918394246852893
472,c1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccccc5)ccc5ccc2c3c54)cc1,0,2.4154670359076675,0.6193408916621312
473,Cc1ccc(N(c2ccc(C)cc2)c2c3ccccc3c(N(c3ccc(C)cc3)c3ccc(C)cc3)c3ccccc23)cc1,0,2.0893878143715123,0.6186355397940697
474,c1cc2ccc3cccc4ccc(c1)c2c34,0,3.058933564605645,0.9755994252176938
475,Cc1ccc(N(c2cc(C(C)(C)C)ccc2C)c2ccc3ccc4c(N(c5ccc(C)cc5C)c5cc(C(C)(C)C)ccc5C)ccc5ccc2c3c54)c(C)c1,0,2.3700389241836595,0.6067392602187869
476,C(=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0,2.1266246982341417,0.4347354448823277
477,Cc1ccccc1N(c1ccc(C(C)(C)C)cc1)c1ccc2ccc3c(N(c4ccc(C(C)(C)C)cc4)c4ccccc4C)ccc4ccc1c2c43,0,2.4403482097065403,0.6641601107655335
478,c1ccc2c(c1)ccc1ccccc12,0,3.721704632992066,0.9653890437060682
479,c1ccc(N(c2ccccc2)c2c3ccccc3c(N(c3ccccc3)c3ccccc3)c3ccccc23)cc1,0,2.089103428302889,0.5897267255806271
480,C(=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2ccc(C=Cc3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2)cc1,0,2.400820401893962,0.4768526497850109
481,N#Cc1cc(N2c3ccccc3Oc3ccccc32)cc(N2c3ccccc3Oc3ccccc32)c1,0,2.2808668028256767,0.0230340035565559
482,CC(=O)O[B-]1(OC(C)=O)OC(C=Cc2ccc(C)cc2)=CC(C=Cc2ccc(C)cc2)=[O+]1,0,2.9174335869032046,1.050163535592704
483,O=Cc1cc(N2CCCCC2)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,0,1.868282942061468,0.459509517605803
484,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,0,1.934476452190107,0.3533667421594828
485,C(#Cc1nc2ccccc2s1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.5603887769496763,0.4322206734198692
486,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc(C)cc4)sc23)c2sc(-c3ccc(C)cc3)cc12,0,1.3141388178335252,0.4711977420935513
487,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccccc4)ccc(c23)C1=O,0,2.69476123210354,0.5257015384550496
488,N#Cc1cc(C#N)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,0,2.6577837732989007,0.0637320719140532
489,F[B-]1(F)n2c(cc(Cl)c2-c2ccccc2)C(c2ccccc2)=C2C=C(Cl)C(c3ccccc3)=[N+]21,0,1.7800549414750182,0.3185364560228603
490,CCCCN1C(=O)C(=CC=C2N(CCCC)c3ccccc3N2CCCC)C(=O)N(CCCC)C1=S,0,2.818499268595682,0.6738394495566062
491,c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccccc4)o3)o2)cc1,0,2.60323964800257,0.276199498917181
492,CCN(CC)c1ccc2cc(C=CC(O)=C3CCC(=Cc4cc5ccc(N(CC)CC)cc5oc4=O)C3=O)c(=O)oc2c1,0,1.8938547006574853,0.45268797147287
493,CCN1C(=O)C(C2C(=O)c3c4ccccc4cc4cc5ccccc5c2c34)C(=O)N(CC)C1=S,0,1.5646910078813214,0.5681425108601138
494,O=S1(=O)c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,0,2.825785837143961,0.4555250720353005
495,CC1(C)c2ccccc2N(c2ccc(-c3cc(C#N)c(C#N)cc3-c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,0,2.0772167516268683,0.0243976606964944
496,COc1ccc2cc(C=Cc3nc(C=Cc4ccc(N(C)C)cc4)cc(C=Cc4ccc(N(C)C)cc4)n3)ccc2c1,0,2.300729107100632,0.3603888667896655
497,COc1ccc(-c2cc(C)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,0,3.301757854749549,0.4822429415987446
498,c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(N3c4ccccc4Sc4ccccc43)ccc1-2,0,2.7320713040081115,0.1187546228742175
499,O=C(c1ccc(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)cc1)c1ccc(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)cc1,0,2.7457512397115824,0.1574265508004844
500,CCC1=C(C)C2=C(c3c4ccccc4cc4ccccc34)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,0,2.065316993341668,0.6001597905006353
501,COc1ccc2cc(C=Cc3nc(C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)cc(C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)n3)ccc2c1,0,2.2899611787006733,0.3701657579068629
502,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,0,2.6376116329613737,0.0473438753828876
503,CC1(C)c2ccccc2-n2c(-c3ccc(N4c5ccccc5Sc5ccccc54)cc3)nc3cccc1c32,0,2.433358916724869,0.0099830340765341
504,Cc1c(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc(-n2c3ccccc3c3cc4c(cc32)C2c3ccccc3C4c3ccccc32)c1C,0,2.8856273738494216,0.0986778105802215
505,CCN(CC)c1ccc(OC)c(C=O)c1,0,2.292508328741674,0.4520989894266392
506,CC1(C)c2ccccc2N(c2ccc(S(=O)(=O)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,0,2.587693935465758,0.0680888919034394
507,FC(F)(F)c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccc(C(F)(F)F)cc4)o3)o2)cc1,0,2.5250577284022566,0.2108764534535914
508,CCCCCCCCOc1ccc2c3cccc4c(OCCCCCCCC)ccc(c5cccc1c52)c43,0,2.0441426459743486,0.5680946024673399
509,CCN(CC)c1ccc(-c2ccc(-c3nc(N4CCOCC4)c4ccccc4n3)s2)cc1,0,2.552653280164812,0.6196187189679445
510,O=C(C=Cc1cn(-c2ccccc2)nc1-c1ccccc1)c1c(O)c2ccccc2oc1=O,0,2.80779843072115,0.6697782972280937
511,c1ccc(-c2c3c(c(-c4ccccc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccccc4)c4cc5ccccc5cc4c2-c2ccccc2)C3)cc1,0,2.585540607301388,0.8082744996421369
512,CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,0,2.0126462853172296,0.2248944393502885
513,COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1CC3C(CC12)C1(Cl)c2nc4ccc(-c5cccs5)cc4nc2C3(Cl)C1(OC)OC,0,3.153590704986171,0.8909681115493191
514,O=Cc1cc(C=O)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,0,1.9074494273925544,0.3503089005442175
515,CCN(CC)c1ccc(-c2ccc(-c3nc(C#N)c4ccccc4n3)s2)cc1,0,1.6025115999419068,0.155813346892133
516,C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccccc1,0,3.4414947960483464,0.8777915949286377
517,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(N2CCCCC2)cc1,0,1.716333888545564,0.5056098801729618
518,COc1ccccc1-c1nc2c3ccccc3c3ccccc3c2o1,0,2.977190393563262,0.5024410013497485
519,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C=C(C#N)C#N)cc2)cc1,0,2.008758590149372,0.2027959321585419
520,COc1ccc(C2=Nc3sc(-c4ccccc4)n[n+]3[B-](F)(F)O2)cc1,0,2.8625681355253265,0.1921285175050706
521,C=CC1CN2CCC1CC2C(OCc1ccccc1)c1ccnc2ccc(O)cc12,0,3.151497560018608,0.5326012656648427
522,Cc1cc(N2c3ccccc3C(C)(C)c3ccccc32)ccc1-c1cc(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2C)ncn1,0,2.630577512178104,0.0219088358524381
523,CCCCCCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,0,2.039762745022123,0.4664839703163148
524,CC(=O)Nc1ccccc1C(=O)OC1CC(C)CCC1C(C)C,0,3.519555491591476,0.4455293114645009
525,CCCCC(CC)CN1C(=O)C2=C(c3ccc(-c4ccc(C5=C6C(C)=CC(C)=[N+]6[B-](F)(F)n6c(C)cc(C)c65)cc4)s3)N(CC(CC)CCCC)C(=O)C2=C1c1cccs1,0,1.6430963347284953,0.6112616789753313
526,c1ccc(Nc2ccc3ccccc3n2)cc1,0,3.294880056386084,0.5155405510796305
527,Cc1cc(C)c(B(c2ccc(N3c4ccccc4Oc4ccccc43)cc2)c2c(C)cc(C)cc2C)c(C)c1,0,2.2361086480134107,0.0179979552021141
528,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n1c26)c3c45,0,2.1905963757779,0.7116759387907183
529,C[Si]1(C)C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc31)P(=O)(c1ccccc1)c1ccccc12,0,2.2895012219574555,0.7274456272792116
530,[O-]c1ccccc1-c1[nH+]c2c3ccccc3c3ccccc3c2n1-c1ccccc1,0,3.2202667570502417,0.5313196778395395
531,Cc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc(C)c1N1c2ccccc2CCc2ccccc21,0,2.454256755448753,0.0764275753465639
532,CCCCCCOc1ccc(C#Cc2ccc(-c3ccc(-c4ccc(C#Cc5ccc(OCCCCCC)c(OCCCCCC)c5)s4)c4nsnc34)s2)cc1OCCCCCC,0,1.5902887732225237,0.4162861053406732
533,c1cc(-n2c3ccccc3c3ccccc32)c(-c2nc3ccccn3n2)c(-n2c3ccccc3c3ccccc32)c1,0,3.433464600065768,0.2516755256236442
534,CC1(C)c2ccccc2N(c2ccc3c(c2)S(=O)(=O)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2C3(C)C)c2ccccc21,0,2.816146239792508,0.0372097954478918
535,c1ccc(-c2nc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cn3)oc2-c2ccccc2)cc1,0,2.920791122638185,0.6940343198657981
536,CN(C)c1ccc(C2=Nc3sc4ccccc4[n+]3[B-](F)(F)O2)cc1,0,2.501686351094244,0.2780337374836708
537,Fc1ccc(-c2nc3n(c2-c2ccncc2)CCS3)cc1,0,3.3918675312670725,1.0044880833968142
538,CN(C)c1ccc(C2=Nc3scc(-c4ccccc4)[n+]3[B-](F)(F)O2)cc1,0,3.357686025040504,1.0777295722513065
539,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)c4c5ccccc5n(-c5ccccc5)c34)n2)cc1,0,2.9222682104935696,0.3427429805708559
540,COc1ccc(C2=C(Br)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(Br)c(-c4ccccc4)n2[B-]3(F)F)cc1,0,1.3889353707140284,0.453391589446138
541,CN(C)c1ccc(-c2c(C=C3C=Cc4ccccc4N3C)c(=O)c2=O)cc1,0,1.9194742743006543,0.2926864211314899
542,N#Cc1nc2c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3c3cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc3c2nc1C#N,0,1.801498311627128,0.1003161423234944
543,COc1cc(N(c2ccccc2)c2ccccc2)ccc1C=C(C#N)C#N,0,2.17228738121036,0.341977726068764
544,CN(C)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,0,2.697292508918401,0.3813110240746487
545,CN(C)c1ccc(C=Cc2ncccn2)cc1,0,2.492890172978369,0.5175876306844598
546,c1ccc(-c2nnc(-c3ccc(N4c5ccccc5N(c5ccccc5)c5ccccc54)cc3)n2-c2ccccc2)cc1,0,2.2113108959239263,0.0214453307319262
547,N#Cc1nc2c(nc1C#N)C1c3ccc(N(c4ccccc4)c4ccccc4)cc3C2c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,1.933326765095992,0.066729187483816
548,CCn1c2ccsc2c2c3nsnc3c3c4sccc4n(CC)c3c21,0,2.2013866463633325,0.3372247214423221
549,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(C=CC=C(C#N)C#N)c3cccc4c5cccc6c(C=CC=C(C#N)C#N)cc1c(c65)c2c34,0,1.4211838430297756,0.3705504996215756
550,O=c1oc2ccccc2cc1-c1ccc(-c2cc3ccccc3oc2=O)cc1,0,2.623548143594704,0.492984841208683
551,O=C1c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2C(=O)N1c1ccccc1,0,2.3141709844088814,0.0977229380721071
552,N#CC(C#N)=C(C=Cc1cc2c3c(c1)CCCN3CCC2)c1ccc2c3c(cccc13)CC2,0,1.880078131841288,0.4546925547635465
553,CN(C)c1ccc(C=C2CCCC2=O)cc1,0,2.6304732032579485,0.6312253677523656
554,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,0,2.475217035087429,0.4842588919077339
555,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(N4c5ccccc5C5(c6ccccc64)c4ccccc4C4(c6ccccc6-c6ccccc64)c4ccccc45)cc3)n2)cc1,0,2.4643172995555784,0.0097596254808736
556,COc1nc(Nc2ccc3c4c(cccc24)C(=O)c2ccccc2-3)nc(OC)n1,0,2.1945719267547616,0.3915482743910017
557,N#Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C#N)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,0,2.082382605172248,0.0511111647387596
558,CCCN1C(=O)c2c3c(c4c(c2C1=O)CCc1cc(-c2ccc(N(C)C)cc2)c(OC)cc1-4)-c1cc(OC)c(-c2ccc(N(C)C)cc2)cc1CC3,0,1.8750527356659,0.1508705109203401
559,c1cc2ccc3ccc4cc3c2cc1CCCCCCc1ccc2ccc3ccc-4cc3c2c1,0,2.936512060544413,0.4252878068062369
560,Cc1ccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c2ccc3-c2ccccc2)cc1,0,1.751582749684101,0.3445533971883241
561,COc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,2.466038733815953,0.5728889246124063
562,COc1ccc(C2=CC(c3cc(OC)cc(OC)c3)=[O+][B-](F)(F)O2)cc1,0,2.7448033101762936,0.4182157002754931
563,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(C=NNc3ccccn3)ccc21,0,2.252634810433454,0.2738100212560905
564,FC(F)(F)c1cc2n(n1)[B-]1(c3ccccc3-c3ccccc31)[n+]1ccc3ccccc3c1-2,0,2.633012677228567,0.2968922602894244
565,BrCCCCCCCCCCCCOc1cc2ccc3cccc4ccc(c1)c2c34,0,3.0340236950245827,0.9391726878752468
566,CCC1=C(C)C2=C(c3c4ccccc4c(C)c4ccccc34)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,0,2.099086619118647,0.6283224528829952
567,CCCCOc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,0,1.814667099128751,0.5621311656510262
568,Cc1ccc2c(c1)C1(c3ccccc3Oc3ccccc31)c1cc(C)ccc1N2c1ccc(-c2nc(-c3ccccc3)cc(-c3ccccc3)n2)cc1,0,2.985588748345963,0.4301739753088949
569,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc2c(c1)Oc1ccccc1B2c1c(C(C)C)cc(C(C)C)cc1C(C)C,0,2.789356105187059,0.0056484240407228
570,N#CC(C#N)=Cc1ccc2c(c1)[nH]c1c3ccccc3ccc21,0,2.1033503344685185,0.2069825431977856
571,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2c(Br)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3Br,0,1.621739301723193,0.4029612392365034
572,COc1cccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5cccc(OC)c5)n4[B-](F)(F)[N+]2=C3)c1,0,1.7323762782501624,0.2456222378446819
573,N#Cc1ccc(N)c2nonc12,0,2.262042916328824,0.5006681383656844
574,COc1ccc2c(=O)c3c([nH]c2c1)-c1ccccc1NC3(C)C,0,2.471820633581024,0.2147071576011767
575,COC(=O)c1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C(=O)OC)cc7)s6)o5)cc4)o3)s2)cc1,0,2.574069949137719,0.2563181608218898
576,N#Cc1cc(C#N)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,0,2.5788696155934865,0.0821936307362039
577,c1ccc2c(c1)CC1(C2)c2cc(N3c4ccccc4Sc4ccccc43)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,0,2.766486575770684,0.1591018075775765
578,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(N(C)C)cc4)ccc(c23)C1=O,0,2.1201086125761,0.2877251439884765
579,c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccc6c(c7ccccc7n6-c6ccccc6)c54)cc3)c3sc4ccccc4c3n2)cc1,0,2.6095062522038184,0.0215197223551442
580,COc1ccc2c3cccc4c(OC)ccc(c5cccc1c52)c43,0,2.048264503670889,0.5708123824016438
581,CN(C)c1ccc(C=Cc2cnc(C#Cc3ccc(C#N)cc3)o2)cc1,0,1.8727445134114435,0.2728082741052324
582,Fc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc1-n1c2ccccc2c2c3c(ccc21)C1(c2ccccc2-c2ccccc21)c1ccccc1-3,0,2.6718741377286066,0.0821734747142555
583,CN(C)c1ccc(-c2ccc(C=Cc3ccncn3)cc2)cc1,0,2.227761666167908,0.3483942492926828
584,COc1ccc(-c2n[n+]3c(s2)N=C(c2ccccc2)O[B-]3(F)F)cc1,0,2.675860192578392,0.2320965333888969
585,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,0,2.6921890459552995,0.17355485261902
586,Cc1cc(C)c(B(c2cc3ccc4cccc5ccc(c2)c3c45)c2c(C)cc(C)cc2C)c(C)c1,0,2.775931242625956,0.6878673600104332
587,N#CC(C#N)=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)o1,0,2.125816989589554,0.482087521507589
588,COc1cc2c(cc1C=CC1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2C,0,2.4267798113683363,0.9892287474357156
589,CCOC(=O)C(C(=O)OCC)C1=[N+]2C(=C(c3ccc(C)cc3)c3ccc(C(C(=O)OCC)C(=O)OCC)n3[B-]2(F)F)C=C1,0,2.091259987542444,0.4898786642497539
590,CC1=CC(C)=[N+]2C1=C(c1ccc(-c3ccc(OS(=O)(=O)c4ccc([N+](=O)[O-])cc4[N+](=O)[O-])cc3)s1)c1c(C)cc(C)n1[B-]2(F)F,0,1.7468490896464677,0.3266099450582349
591,O=P1(c2ccccc2)c2cc(N3c4ccccc4Oc4ccccc43)ccc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc21,0,2.214849703946276,0.0357952372249306
592,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,0,2.892126942455149,0.228889300632928
593,CC(C)c1cc(C(C)C)c(B2c3cc(-n4c5ccccc5c5ccccc54)ccc3N(c3ccccc3)c3ccc(-n4c5ccccc5c5ccccc54)cc32)c(C(C)C)c1,0,2.7859124021117685,0.2263083771747407
594,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc3cc(C#N)c(C#N)cc3nc2-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,0,2.1019196673599247,0.0922315793182648
595,COc1c2ccccc2c(OC)c2c(C#CC(C)(C)C)c3cc4sccc4cc3c(C#CC(C)(C)C)c12,0,1.2671324647618984,0.6131260095362016
596,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ccccc54)c3)n2)cc1,0,2.707136088655744,0.1034228300321533
597,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3ccccc3)ccc21,0,2.370380957593693,0.3742525708586761
598,Oc1ccc(Nc2ccc3ccccc3n2)cc1,0,2.944927824103292,0.2935311293867824
599,COc1ccc(-c2nc(-c3ccc(OC)cc3C)nc(-c3ccc(N4c5ccccc5C5(c6ccccc6-c6ccccc65)c5ccccc54)cc3C)n2)c(C)c1,0,2.6136549142194525,0.0227915772024163
600,C(#Cc1ccc2ccc3cccc4ccc1c2c34)c1ccccc1,0,2.432970181463891,0.6169962608374246
601,CCCCC(CC)Cn1c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc2c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,0,2.8323648858942034,0.358788641362977
602,CC1(C)c2ccccc2N(c2ccc(-c3cnc(C#N)nc3)cc2)c2ccccc21,0,2.1044158567015603,0.0114724361728848
603,F[B-]1(F)n2cccc2C(c2ccc(-c3c4ccccc4c(-c4ccccc4)c4ccccc34)cc2)=C2C=CC=[N+]21,0,1.7944069326188783,0.1146746886911118
604,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)c(C#N)n3)cc2)c2ccccc21,0,1.9556677974321983,0.0162253428380854
605,CCN(CC)c1cccc(C=O)c1,0,2.959712148884702,0.7756511998084132
606,CCOC(=O)CN1C(=O)C2=C(c3ccc(C#N)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(C#N)cc1,0,1.703827693458104,0.5869517464715603
607,O=C(C=C(O)c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,0,2.021815229130829,0.0397356120233094
608,O=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)o1,0,2.411016082991997,0.237306688988478
609,Cc1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1cc(C)ccc1N2c1ccc2c(c1)Sc1ccccc1B2c1c(C(C)C)cc(C(C)C)cc1C(C)C,0,2.4940326730008846,0.0090678404063937
610,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,0,1.9300766259535431,0.3304417150857508
611,O=C(c1ccccc1)c1cc2ccc1CCc1ccc(c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c1)CC2,0,2.680078664083733,0.1016456812515098
