,molecule_id,smiles,target_core,vs1,vdelta
890,chromo2596,CC(C)(C)c1cc(-c2ccc(-c3cccs3)s2)c2c(c1)c1cc(C(C)(C)C)cc(-c3ccc(-c4cccs4)s3)c1n2-c1ccc(-c2cccs2)s1,1,3.3325,1.0629
891,chromo2597,CCn1c2ccc(-c3ccc(-c4cccs4)s3)cc2c2cc(-c3ccc(-c4cccs4)s3)ccc21,1,3.1145,1.0051
892,chromo2598,CCn1c2cc(-c3ccc(-c4cccs4)s3)ccc2c2ccc(-c3ccc(-c4cccs4)s3)cc21,1,2.9009,0.9192
893,chromo2599,N#CC(C#N)=Cc1ccc2c(c1)[nH]c1c3ccccc3sc21,0,2.7596,0.8427999999999998
894,chromo2600,N#CC(C#N)=Cc1ccc2c(c1)[nH]c1c3ccccc3ccc21,0,2.6817,0.6667000000000001
895,chromo2605,C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccccc1,1,3.3931,0.8308
896,chromo2606,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccccc2)cc1,1,3.3052,0.7604000000000002
897,chromo2607,C(#Cc1cccc(C#Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,3.2483,0.8229000000000002
898,chromo2608,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2cccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)c2)cc1,1,3.1658,0.7458999999999998
899,chromo2609,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)cc2)cc1,1,2.8531,0.6966000000000001
900,chromo2610,O=Cc1ccc2c(c1)c1ccccc1n2-c1cc2ccccc2c2ccccc12,1,3.5637,0.8466
901,chromo2611,C(#Cc1ccc2c(c1)c1cc(C#Cc3ccccc3)ccc1n2-c1cc2ccccc2c2ccccc12)c1ccccc1,1,3.1033,0.5314000000000001
902,chromo2612,O=Cc1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-n3c4ccccc4c4cc(C=O)ccc43)cc2)cc1,1,3.5607,0.6305000000000001
903,chromo2613,N#CC(C#N)=Cc1ccc2c(c1)c1ccccc1n2-c1cc2ccccc2c2ccccc12,1,3.1709,0.995
904,chromo2614,N#CC(C#N)=Cc1ccc2c(c1)c1ccccc1n2-c1cccc2ccccc12,1,3.1671,0.9914999999999998
905,chromo2615,N#CC(C#N)=Cc1ccc2c(c1)c1cc(C=C(C#N)C#N)ccc1n2-c1cccc2ccccc12,1,3.078,0.9299
906,chromo2616,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C=O)cc2)cc1,1,2.7873,0.5165000000000002
907,chromo2617,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C=C(C#N)C#N)cc2)cc1,1,2.1613,0.3621000000000003
908,chromo2618,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C#Cc3ccc(C=C(C#N)C#N)cc3)cc2)cc1,1,2.0751,0.3107
909,chromo2646,CC(C)(C)c1ccc(-c2ccc3c(-c4ccc(C(C)(C)C)c5ccccc45)cc4c5cc(-c6ccc(C(C)(C)C)c7ccccc67)ccc5c(-c5ccc(C(C)(C)C)c6ccccc56)cc4c3c2)c2ccccc12,0,3.3682,1.0132999999999996
910,chromo2693,COc1cc2c(cc1-c1ccccc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccccc2)cc1C4)C(=O)N(CCC(C)C)C3=O,0,2.8338,0.6680000000000001
911,chromo2703,N#Cc1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(C#N)cc5)c5ccc2c3c45)cc1,1,2.62,1.0102000000000002
912,chromo2704,CN(C)c1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c45)cc1,1,2.5332,0.9351999999999998
913,chromo2705,Nc1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(N)cc5)c5ccc2c3c45)cc1,1,2.6212,1.0095
914,chromo2706,CN(C)c1ccc(C#Cc2ccc3ccc4c(C#Cc5ccc(N(C)C)cc5)ccc5ccc2c3c54)cc1,1,2.5426,0.9461000000000002
915,chromo2734,CN(C)c1ccc(C=CC=NN=Cc2ccc3ccc4cccc5ccc2c3c45)cc1,1,2.6244,1.0561
916,chromo2745,COc1ccc(C=CC2=CC(C=Cc3ccc(OC)cc3)=[O+][B-](F)(F)O2)cc1,1,2.8807,0.9387
917,chromo2746,COc1ccc(C=CC2=[O+][B-](F)(F)OC(C=Cc3ccc(OC)cc3)=C2c2ccccc2)cc1,1,2.8309,0.9310000000000004
918,chromo2747,COc1ccc(C=CC2=CC(C=Cc3ccc(OC)c4ccccc34)=[O+][B-](F)(F)O2)c2ccccc12,1,2.5316,0.7974000000000001
919,chromo2748,COc1ccc(C=CC2=[O+][B-](F)(F)OC(C=Cc3ccc(OC)c4ccccc34)=C2c2ccccc2)c2ccccc12,1,2.4887,0.7975000000000001
920,chromo2749,COc1ccc2cc(C=CC3=[O+][B-](F)(F)OC(C=Cc4ccc5cc(OC)ccc5c4)=C3c3ccccc3)ccc2c1,1,2.6371,0.7979000000000003
921,chromo2750,Cn1c2ccccc2c2cc(C=CC3=[O+][B-](F)(F)OC(C=Cc4ccc5c(c4)c4ccccc4n5C)=C3c3ccccc3)ccc21,1,2.5806,0.7291000000000001
922,chromo2751,COc1ccc(C=CC2=[O+][B-](F)(F)OC(C=Cc3ccc(OC)cc3)=C2c2cccc(OC)c2)cc1,1,2.8296,0.9353
923,chromo2752,COc1ccc(C=CC2=[O+][B-](F)(F)OC(C=Cc3ccc(OC)cc3)=C2c2ccc(OC)cc2)cc1,1,2.8289,0.9382
924,chromo2753,COC(=O)c1ccc(C2=C(C=Cc3ccc(OC)cc3)O[B-](F)(F)[O+]=C2C=Cc2ccc(OC)cc2)cc1,1,2.815,0.919
925,chromo2742,C(#Cc1ccccc1)c1ccccc1,1,4.1653,1.4879000000000002
926,chromo2754,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C#N)cc2)cc1,1,3.2025,0.9474
927,chromo2755,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc([N+](=O)[O-])cc2)cc1,1,2.7379,0.6685999999999996
928,chromo2756,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C(F)(F)F)cc2)cc1,1,3.4579,1.0442999999999998
929,chromo2758,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(N(CCCCCC)CCCCCC)cc2)cc1,1,3.6171,1.1293000000000002
930,chromo2759,O=[N+]([O-])c1ccc(C#Cc2ccc([N+](=O)[O-])cc2)cc1,1,3.42,1.0932999999999995
931,chromo2760,O=C1OC(=O)c2ccc(N(c3ccccc3)c3ccc4ccc5cccc6ccc3c4c56)c3cccc1c23,1,2.4438,0.5125
932,chromo2761,O=C1OC(=O)c2ccc(N(c3ccccc3)c3c4ccccc4cc4ccccc34)c3cccc1c23,0,2.4934,0.7851999999999999
933,chromo2762,O=C1OC(=O)c2ccc(N(c3ccccc3)c3ccc4ccccc4c3)c3cccc1c23,0,2.5091,0.5615000000000001
934,chromo2783,Cc1ccc(Sc2ccc3ccc4cccc5ccc2c3c45)cc1,1,3.1803,1.1353999999999995
935,chromo2784,Cc1ccc(Sc2cc3cccc4ccc5cccc2c5c43)cc1,1,3.359,1.2414999999999998
936,chromo2785,Cc1ccc(Sc2cc3ccc4cccc5ccc(c2)c3c45)cc1,1,3.4021,1.2839
937,chromo2786,Clc1ccc(C=Cc2ccc(-c3nc4c5cccnc5c5ncccc5c4[nH]3)cc2)cc1,0,3.113,1.0788000000000002
938,chromo2787,C(=Cc1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1)c1ccncc1,0,3.0874,1.0222000000000002
939,chromo2788,C(=Cc1nc2ccccc2[nH]1)c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,0,3.007,1.0438
940,chromo2789,C(=Cc1nc2ccccc2s1)c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,0,2.9289,0.9968
941,chromo2790,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1C=Cc1nc2ccccc2[nH]1,0,2.8845,1.0076
942,chromo2807,CCN(CC)c1ccc2cc(-c3nc4cc(C(=O)Nc5ccccc5)ccc4o3)c(=O)oc2c1,1,3.1307,1.0326
943,chromo2808,CCN(CC)c1ccc2cc(-c3nc4cc(C(=O)Nc5ccccc5Cl)ccc4o3)c(=O)oc2c1,1,3.1324,1.0339
944,chromo2809,CCN(CC)c1ccc2cc(-c3nc4cc(C(=O)Nc5ccc(C)cc5[N+](=O)[O-])ccc4o3)c(=O)oc2c1,1,2.6236,0.5309000000000004
945,chromo2810,CCN(CC)c1ccc2cc(-c3nc4cc(C(=O)Nc5ccccc5[N+](=O)[O-])ccc4o3)c(=O)oc2c1,1,2.5828,0.4900000000000002
946,chromo2811,CCN(CC)c1ccc2cc(-c3nc4cc(C(=O)Nc5cccc(C)c5)ccc4o3)c(=O)oc2c1,1,3.1274,1.0294000000000003
947,chromo2812,CCN(CC)c1ccc2cc(-c3nc4cc(C(=O)Nc5cccc(OC)c5)ccc4o3)c(=O)oc2c1,1,3.1021,1.003
948,chromo2813,O=C(Nc1ccccc1[N+](=O)[O-])c1ccc2oc(-c3cc4ccccc4oc3=O)nc2c1,0,3.1544,0.9543
949,chromo2814,Cc1ccc2occ(CC(=O)NN)c2c1,0,4.9424,1.6333000000000002
950,chromo2791,CN(C)c1ccc(C=C2CCCC2=O)cc1,1,3.37,1.1396000000000002
951,chromo2792,CN(C)c1ccc(C=CC=C2CCCC2=O)cc1,1,3.1484,1.4227
952,chromo2822,O=P1(c2ccccc2)C(c2ccccc2)=Cc2cc3ccccc3cc21,0,3.5256,1.315
953,chromo2823,CCOC(=O)c1ccc(C2=Cc3cc4ccccc4cc3P2(=O)c2ccccc2)cc1,0,3.4421,1.2733
954,chromo2824,N#Cc1ccc(C2=Cc3cc4ccccc4cc3P2(=O)c2ccccc2)cc1,0,3.4263,1.2687
955,chromo2825,COc1ccc(C2=Cc3cc4ccccc4cc3P2(=O)c2ccccc2)cc1,0,3.3783,1.2262
956,chromo2826,O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2cc3ccccc3cc21,0,2.8326,0.8226999999999998
957,chromo2827,O=P1(c2ccccc2)C(c2ccc(C(F)(F)F)cc2)=Cc2cc3ccccc3cc21,0,3.514,1.3018999999999998
958,chromo2828,O=P1(c2ccccc2)C(c2ccccc2)=Cc2ccccc21,0,3.5644,1.3196
959,chromo2829,CCOC(=O)c1ccc(C2=Cc3ccccc3P2(=O)c2ccccc2)cc1,0,3.49,1.2957
960,chromo2830,N#Cc1ccc(C2=Cc3ccccc3P2(=O)c2ccccc2)cc1,0,3.4972,1.3068999999999995
961,chromo2831,COc1ccc(C2=Cc3ccccc3P2(=O)c2ccccc2)cc1,0,3.364,1.2041
962,chromo2832,O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2ccccc21,0,2.8139,0.8047
963,chromo2833,CN(C)c1ccc(C2=Cc3ccccc3P2(=O)c2ccccc2)cc1,0,3.0529,1.0315000000000003
964,chromo2834,O=Cc1ccc(C2=Cc3ccccc3P2(=O)c2ccccc2)cc1,0,3.4379,1.2866
965,chromo2835,c1ccc(-c2cc3cc4ccccc4cc3p2-c2ccccc2)cc1,0,3.5383,1.3201
966,chromo2793,CN(C)c1ccc(C=C2CCC(=Cc3ccc(N(C)C)cc3)C2=O)cc1,1,2.9293,0.8801999999999999
967,chromo2836,S=P1(c2ccccc2)C(c2ccccc2)=Cc2cc3ccccc3cc21,0,3.2315,1.0118
968,chromo2837,Clc1ccc(C=Cc2ccncn2)cc1,1,3.7288,1.427
969,chromo2838,Brc1ccc(C=Cc2ccncn2)cc1,1,3.7254,1.4289999999999998
970,chromo2839,CSc1ccc(C=Cc2ccncn2)cc1,1,3.4992,1.2901000000000002
971,chromo2840,CN(C)c1ccc(C=Cc2ccncn2)cc1,1,3.3527,1.2077
972,chromo2841,C(=Cc1ccncn1)c1ccc(N2CCCCC2)cc1,0,3.3571,1.201
973,chromo2794,CN(C)c1ccc(C=CC=C2CCC(=CC=Cc3ccc(N(C)C)cc3)C2=O)cc1,1,2.5354,0.9497
974,chromo2842,C(=Cc1ccncn1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.9624,0.8952
975,chromo2843,C(=Cc1ccncn1)c1ccc(-c2ccco2)cc1,0,3.2888,1.2579000000000002
976,chromo2844,Clc1ccc(C=Cc2cnc3ccccc3n2)cc1,0,3.3194,1.2788999999999997
977,chromo2845,Brc1ccc(C=Cc2cnc3ccccc3n2)cc1,0,3.3178,1.2803
978,chromo2846,CSc1ccc(C=Cc2cnc3ccccc3n2)cc1,0,3.0616,1.0936
979,chromo2847,CN(C)c1ccc(C=Cc2cnc3ccccc3n2)cc1,0,2.8601,0.9685
980,chromo2848,C(=Cc1cnc2ccccc2n1)c1ccc(N2CCCCC2)cc1,0,2.8977,0.9857
981,chromo2849,C(=Cc1cnc2ccccc2n1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.6592,0.7966999999999997
982,chromo2850,CN(C)c1ccc(C=Cc2cnccn2)cc1,1,3.2274,1.1446999999999998
983,chromo2851,C(=Cc1cnccn1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.9278,0.904
984,chromo2852,CN(C)c1ccc(C=Cc2cccnn2)cc1,1,3.3307,1.1852
985,chromo2853,CN(C)c1ccc(-c2ccc(C=Cc3ccncn3)cc2)cc1,1,2.9406,0.8268999999999997
986,chromo2854,C(=Cc1ccncn1)c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0,2.7485,0.6238999999999999
987,chromo2855,COc1ccc(-c2ccc(C=Cc3ccncn3)cc2)cc1,1,3.3443,1.1545999999999998
988,chromo2856,CN(C)c1ccc(-c2ccc(C=Cc3cnc4ccccc4n3)cc2)cc1,0,2.6688,0.7613000000000001
989,chromo2857,C(=Cc1cnc2ccccc2n1)c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0,2.5518,0.6254000000000002
990,chromo2858,COc1ccc(-c2ccc(C=Cc3cnc4ccccc4n3)cc2)cc1,0,3.0042,1.0418
991,chromo2795,CN(C)c1ccc(C=CC=C2CCC(=Cc3ccc(N(C)C)cc3)C2=O)cc1,1,2.7057,1.0412
992,chromo2796,O=C1C(=CC=Cc2cc3c4c(c2)CCCN4CCC3)CCC1=CC=Cc1cc2c3c(c1)CCCN3CCC2,0,2.4298,0.8933000000000002
993,chromo2868,CCN(CC)c1ccc2cc(C=CC(=O)C=C(O)C=Cc3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,1,2.5236,0.8103
994,chromo2870,CCN(CC)c1ccc2cc(C=CC(O)=CC(C)=O)c(=O)oc2c1,1,3.0367,1.2231
995,chromo2871,CCN(CC)c1ccc2cc(C=CC3=CC(C=Cc4cc5ccc(N(CC)CC)cc5oc4=O)=[O+][B-](F)(F)O3)c(=O)oc2c1,1,2.424,0.7412999999999998
996,chromo2872,CCN(CC)c1ccc2cc(C=CC3=C4CCC(=Cc5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,1,2.2836,0.7840999999999998
997,chromo2879,CCCCn1c2ccccc2c2ccc3c4cc(-c5ccccc5)ccc4n(CCCC)c3c21,0,3.5669,0.6686999999999999
998,chromo2880,CCCCn1c2ccccc2c2ccc3c4cc(-c5ccc6ccccc6c5)ccc4n(CCCC)c3c21,0,3.5071,0.9055
999,chromo2881,CCCCn1c2ccccc2c2ccc3c4cc(-c5ccc(OC)cc5)ccc4n(CCCC)c3c21,0,3.5414,0.6454
1000,chromo2882,CCCCn1c2ccccc2c2ccc3c4cc(-c5cccc(F)c5)ccc4n(CCCC)c3c21,0,3.5556,0.6614
1001,chromo2883,CCCCn1c2ccccc2c2ccc3c4cc(-c5ccc(C(F)(F)F)cc5)ccc4n(CCCC)c3c21,0,3.5421,0.6581999999999999
1002,chromo2884,CCCCn1c2ccc(-c3ccccc3)cc2c2ccc3c4cc(-c5ccccc5)ccc4n(CCCC)c3c21,0,3.5216,0.6408
1003,chromo2885,CCCCn1c2ccc(-c3ccc4ccccc4c3)cc2c2ccc3c4cc(-c5ccc6ccccc6c5)ccc4n(CCCC)c3c21,0,3.4598,0.8588999999999998
1004,chromo2886,CCCCn1c2ccc(-c3ccc(OC)cc3)cc2c2ccc3c4cc(-c5ccc(OC)cc5)ccc4n(CCCC)c3c21,0,3.4891,0.6128
1005,chromo2887,CCCCn1c2ccc(-c3cccc(F)c3)cc2c2ccc3c4cc(-c5cccc(F)c5)ccc4n(CCCC)c3c21,0,3.5176,0.6387
1006,chromo2888,CCCCn1c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c2ccc3c4cc(-c5ccc(C(F)(F)F)cc5)ccc4n(CCCC)c3c21,0,3.5006,0.6326999999999998
1007,chromo2889,CCC1=C(C)C2=C(C)c3c(C)c(-c4csc(N5CCOCC5)n4)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.5466,1.0054000000000003
1008,chromo2890,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,1,2.5348,0.9917000000000002
1009,chromo2900,COc1ccc(-c2ncccn2)cc1,1,4.1647,1.1831999999999998
1010,chromo2901,COc1ccc(C=Cc2ccncn2)cc1,1,3.712,1.4346
1011,chromo2902,CCCCCCOc1ccc(-c2ccc(C=Cc3cc(C=Cc4ccc(-c5ccc(OCCCCCC)cc5)cc4)ncn3)cc2)cc1,1,2.9934,0.8373999999999997
1012,chromo2903,CN(C)c1ccc(C=Cc2ncccn2)cc1,1,3.4046,1.2420999999999998
1013,chromo2904,CN(C)c1ccc(-c2cc(-c3ccc(N(C)C)cc3)ncn2)cc1,1,3.4936,0.7288999999999999
1014,chromo2905,C(=Cc1ncccn1)c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0,2.853,0.7029000000000001
1015,chromo2906,c1ccc(N(c2ccccc2)c2ccc(-c3ccncn3)cc2)cc1,1,3.3004,0.7438999999999996
1016,chromo2943,COc1cc2c(cc1C=CC(=C(C#N)C#N)c1ccccc1)c1ccccc1n2C,1,2.877,1.1733999999999998
1017,chromo2944,CCOc1cc2c(cc1C=CC(=C(C#N)C#N)c1ccccc1)c1ccccc1n2CC,1,2.862,1.1626
1018,chromo2945,COc1cc2c(cc1C=CC1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2C,1,2.6833,1.2214
1019,chromo2946,CCOc1cc2c(cc1C=CC1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2CC,1,2.6661,1.2092
1020,chromo2947,O=C(NN=Cc1ccccc1O)c1ccccc1,1,3.6435,0.985
1021,chromo2948,O=C(NN=Cc1ccccc1O)c1ccccc1O,1,3.5481,0.9065
1022,chromo2949,O=C(NN=Cc1ccccc1O)c1cccc2ccccc12,1,3.5365,0.9201
1023,chromo2950,O=C(NN=Cc1ccccc1O)c1cc2ccccc2cc1O,1,3.3821,0.8106
1024,chromo2951,O=C(NN=Cc1ccccc1O)c1ccc([N+](=O)[O-])cc1,1,2.7081,0.2507000000000001
1025,chromo2952,O=C1OCC2=C1C(c1ccccc1)c1cc3c(cc1N2CCO)CCC3,0,4.0678,0.9801000000000002
1026,chromo2959,CN(CCO)c1ccc(C=CC2=CC(=C(C#N)C#N)CC(C)(C)C2)cc1,1,2.7205,1.2715999999999998
1027,chromo2960,Cc1ccc(C#Cc2ccc3ccc4cccc5ccc2c3c45)cc1,1,3.1105,1.2722
1028,chromo2961,c1cc2ccc3ccc(-n4c5ccccc5c5ccccc54)c4ccc(c1)c2c34,1,3.0196,0.9374000000000002
1029,chromo2970,COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,1,3.1372,0.9872
1030,chromo2971,CCOC(=O)C(C#N)=Cc1cc2c3ccccc3n(C)c2cc1OC,1,3.2394,0.9771999999999998
1031,chromo2972,COc1cc2c(cc1C=C(C#N)c1nc3ccccc3s1)c1ccccc1n2C,1,2.9968,1.0592
1032,chromo2986,COc1cc(N(c2ccccc2)c2ccccc2)ccc1C=C(C#N)C#N,1,3.0366,1.0619
1033,chromo2987,COc1cc(N(c2ccccc2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,1,2.7226,0.8341999999999998
1034,chromo2988,COc1cc(N(c2ccc(C=C(C#N)C#N)c(OC)c2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,1,2.6968,0.7618
1035,chromo2989,c1ccc2c(-c3cncnc3)c3ccccc3c(-c3cncnc3)c2c1,1,3.1188,1.3956999999999995
1036,chromo2990,Clc1ncc(-c2c3ccccc3c(-c3cnc(Cl)nc3)c3ccccc23)cn1,1,3.1048,1.3869
1037,chromo2991,COCc1ncc(-c2c3ccccc3c(-c3cnc(COC)nc3)c3ccccc23)cn1,1,3.0901,1.3755000000000002
1038,chromo2992,N#Cc1ncc(-c2c3ccccc3c(-c3cnc(C#N)nc3)c3ccccc23)cn1,1,2.9619,1.2555
1039,chromo2993,N#Cc1cnc(-c2c3ccccc3cc3ccccc23)nc1,1,2.6745,0.9849
1040,chromo2994,O=Cc1cnc(-c2c3ccccc3cc3ccccc23)nc1,1,2.4838,0.8105
1041,chromo2995,c1cnc(-c2c3ccccc3c(-c3ncccn3)c3ccccc23)nc1,1,3.0175,1.3226
1042,chromo2996,N#Cc1cnc(-c2c3ccccc3c(-c3ncc(C#N)cn3)c3ccccc23)nc1,1,2.5676,0.9419000000000002
1043,chromo2997,N#Cc1cnc(-c2c3ccccc3c(-c3ccccc3)c3ccccc23)nc1,1,2.6148,0.9474999999999998
1044,chromo2998,c1ccc(-c2c3ccccc3c(-c3ncccn3)c3ccccc23)cc1,1,3.0844,1.3695
1045,chromo2999,c1ccc(-c2c3ccccc3c(-c3cncnc3)c3ccccc23)cc1,1,3.1426,1.4112999999999998
1046,chromo3000,c1cnc(-c2c3ccccc3c(-c3cncnc3)c3ccccc23)nc1,1,3.0716,1.3651000000000002
1047,chromo3013,CCCCCCc1ccc2c(C=Nc3ccc(N=Cc4c(O)ccc5cc(CCCCCC)ccc45)cc3)c(O)ccc2c1,1,2.8543,0.8398999999999996
1048,chromo3015,CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1ccc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc1)=C3,0,2.857,0.7771000000000003
1049,chromo3016,CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)c1)=C3,0,2.9776,0.8752
1050,chromo3017,CCCCCCc1ccc2c3c(ccc2c1)O[B-](c1ccccc1)(c1ccccc1)[N+](c1ccc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(c2ccccc2)c2ccccc2)cc1)=C3,0,2.743,0.7178
1051,chromo3019,CN(C)c1ccc(C=Cc2nc3cc(Br)ccc3nc2-c2ccccc2)cc1,0,2.6959,0.8384
1052,chromo3020,CN(C)c1ccc(C=Cc2nc3ccc(Br)cc3nc2-c2ccccc2)cc1,0,2.679,0.8378999999999999
1053,chromo3021,Cc1nc2cc(C=Cc3ccc(N(C)C)cc3)ccc2nc1-c1ccccc1,0,2.8129,0.859
1054,chromo3022,Cc1nc2ccc(C=Cc3ccc(N(C)C)cc3)cc2nc1-c1ccccc1,0,2.8148,0.8136000000000001
1055,chromo3023,Cc1ccc2nc(C=Cc3ccc(N(C)C)cc3)c(-c3ccccc3)nc2c1,0,2.7982,0.8983000000000001
1056,chromo3024,CCCCN(CCCC)c1ccc(C=Cc2ccc3nc(-c4ccccc4)c(C=Cc4ccc(N(C)C)cc4)nc3c2)cc1,0,2.5804,0.6917
1057,chromo3025,CCCn1c(=O)c(C=Cc2nc3ccc(C)cc3n(CCC)c2=O)nc2ccc(C)cc21,0,2.6896,1.1902
1058,chromo3026,CCCCN(CCCC)c1ccc(C=Cc2ccc3nc(C=Cc4ccc(N(C)C)cc4)c(-c4ccccc4)nc3c2)cc1,0,2.486,0.8007000000000002
1059,chromo3027,CCCCN(CCCC)c1ccc(C=Cc2ccc3nc(C=Cc4ccc(N(C)C)cc4)c(=O)n(CCC)c3c2)cc1,0,2.4013,0.9251
1060,chromo3028,CCCCN(CCCC)c1ccc(C=Cc2ccc3nc(C=Cc4nc5ccc(C=Cc6ccc(N(CCCC)CCCC)cc6)cc5n(CCC)c4=O)c(=O)n(CCC)c3c2)cc1,0,2.0369,0.7822000000000002
1061,chromo3049,O=C1c2ccccc2C(=O)N1c1ccc(Cn2cncn2)cc1,0,3.4259,0.3913999999999999
1062,chromo3050,Cc1n[nH]c2c1C(c1ccc([N+](=O)[O-])cc1)C(C#N)=C(N)O2,0,3.3906,0.5871
1063,chromo3051,CC12CCC(c3nc4ccc(-c5cccs5)cc4nc31)C2(C)C,0,3.542,1.0080999999999998
1064,chromo3052,COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1CC3C(CC12)C1(Cl)c2nc4cc(-c5cccs5)ccc4nc2C3(Cl)C1(OC)OC,0,3.4059,0.9525
1065,chromo3053,COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1CC3C(CC12)C1(Cl)c2nc4ccc(-c5cccs5)cc4nc2C3(Cl)C1(OC)OC,0,3.3978,0.9493
1066,chromo3057,Cc1cc(-c2ccc(C(C)(C)C)cc2)c2nsnc2c1-c1ccc(C(C)(C)C)cc1,0,2.9844,1.0262
1067,chromo3058,CC(C)(C)c1ccc(-c2ccc(-c3ccc(C(C)(C)C)cc3)c3nsnc23)cc1,0,2.8221,0.985
1068,chromo3059,Cc1cc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc2c1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.269,0.4980000000000002
1069,chromo3060,c1ccc(N(c2ccccc2)c2ccc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c4nsnc34)cc2)cc1,0,2.139,0.5268999999999997
1070,chromo3061,Cc1cc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc2c1-c1ccc(C(C)(C)C)cc1,0,2.3747,0.5524999999999998
1071,chromo3062,CC(C)(C)c1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c3nsnc23)cc1,0,2.2558,0.5589999999999997
1072,chromo3063,Cc1cc(-c2ccc(C(C)(C)C)cc2)c2nsnc2c1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.3563,0.4848000000000001
1073,chromo3064,CC1=NC(=Cc2ccccc2N)C(=O)N1C,0,3.1491,1.3671999999999995
1074,chromo3065,CC1=NC(=Cc2ccccc2N(C)C)C(=O)N1C,0,3.0532,1.2172999999999998
