,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
425,chromo_r3_0231,F[B-]1(F)N2C(=Nc3cccc4cccc2c34)c2cccc[n+]21,0,1.6118578684826486,0.32648105418356077,2.2536694111584668,0.44545213491979285
426,chromo_r3_0486,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc2c1Oc1c(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cccc1C2(C)C,1,2.8158634676187866,0.04498709084607233,3.0484732192804307,0.03127978281276045
427,chromo_r3_0131,Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,1.967089576048521,0.3031411558446968,2.696345775511765,0.856175373238677
428,chromo_r3_0745,Cc1ccc(C2=C3C=CC(Cl)=[N+]3[B-](F)(F)n3c(Cl)ccc32)cc1,0,2.031272851074128,0.43472766623508563,3.088771650310888,1.3835482187714983
429,chromo_r3_0932,c1ccc(-c2nc3ccccc3nc2-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,1,2.9388604122536046,0.4871456720477223,3.2678564303213915,0.3766878484904823
430,chromo_r3_1118,CC1(C)c2ccccc2-c2cc3c4cc(-n5c6ccccc6c6ccccc65)ccc4n(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3cc21,0,2.6277051627814174,0.08073195951031131,3.077072395284955,0.22142294379357264
431,chromo_r3_0321,CCCC1=Cc2nc1ccc1[nH]c(cc1CCO)c1nc(ccc3[nH]c2cc3CCC)C(CCO)=C1,0,1.828881681413391,0.5632646951604039,2.3411853529339197,0.884105463177757
432,chromo_r3_0798,Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,0,2.6908538217331333,0.5491126977347403,3.388332304978403,0.9659835130537804
433,chromo_r3_1368,COc1ccc2c(c1)[nH]c1c3[nH]c4cc(OC)ccc4c3c3nsnc3c21,0,2.2486816296698837,0.31324751579553567,2.843962981736569,0.6290626375517139
434,chromo_r3_1398,CCCCCCCCOC(=O)c1cc2ccc3ccccc3c2c(C#N)c1N,0,2.501892147374853,0.2648060786603068,3.1489366167035597,0.7332473607142616
435,chromo_r3_0888,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3cccc4ccccc34)ccc21,1,2.3929468657539283,0.39422759890462866,3.0232894272541664,0.6853924375407061
436,chromo_r3_0208,Oc1ccccc1-c1nc2c3cccnc3c3ncccc3c2n1-c1ccccc1,0,3.242299498640341,0.42419852521344614,3.800146073847021,0.6569217101175844
437,chromo_r3_0502,N#Cc1cc(C#N)c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.4538504380877013,0.2854934679538923,2.758944334517884,0.3000036001855011
438,chromo_r3_0211,Oc1ccccc1C1=NC2c3cccc4cccc(c34)C2N1c1ccccc1,0,3.5217173358192806,0.8822756328197361,3.885511683256025,0.9423097810972783
439,chromo_r3_0481,Cc1cc(-n2c3ccccc3c3cc4c(cc32)C2c3ccccc3C4c3ccccc32)ccc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.8383382377456146,0.17201275863539056,3.288971251261163,0.3027932772573423
440,chromo_r3_0920,CC1=NN(c2ccccc2)C(=O)C1=Cc1cn(-c2ccccc2)nc1-c1ccccc1,0,2.069419983472942,0.5262959663153701,2.9560409315810907,0.8337246988532887
441,chromo_r3_0681,CN(C)c1ccc(C=CC=C2CCC(=Cc3ccc(N(C)C)cc3)C2=O)cc1,0,1.9285767319626028,0.4531103413793107,2.463349541721945,0.769389159177289
442,chromo_r3_0176,Oc1ccc2ccc3cccc4ccc1c2c34,0,2.881781838392773,0.8684753443715172,3.662249302269452,1.3580795346115546
443,chromo_r3_0511,c1ccc(-n2c(-c3cccc4ccccc34)nc3c4cccc5ccc6cccc(c6c54)c32)cc1,0,2.8679354671618813,0.6745786722740923,3.539243820949684,1.0755988508217484
444,chromo_r3_1151,Cc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc1N1c2ccccc2CCc2ccccc21,1,2.422799513630116,0.09401718975249329,2.820588213381129,0.12234046578114599
445,chromo_r3_0184,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4cc(OC)c(OC)c(OC)c4)ccc(c23)C1=O,0,2.414448189387929,0.36341441582476364,3.18184532905878,0.7823522315840532
446,chromo_r3_1034,CC1(C)c2ccccc2N(c2ccc(B3c4ccccc4Oc4ccccc43)cc2)c2ccccc21,1,2.5638294862334035,0.008771998608013476,3.134743173200861,0.004572009144326206
447,chromo_r3_0997,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1cccc(-n2c3ccc(OC)cc3c3cc(OC)ccc32)c1C#N,1,2.687447268746369,0.0572508976737125,3.034370122064456,0.12305817364779248
448,chromo_r3_0230,F[B-]1(F)n2cccc2C2=[N+]1c1cccc3cccc(c13)N2,0,2.348197064023032,0.13378192233100217,3.1344318332126444,0.4257069740293633
449,chromo_r3_0922,CC1(C)CC(C=Cc2cn(-c3ccccc3)nc2-c2ccccc2)=CC(=C(C#N)C#N)C1,0,2.707278776520233,1.2072428830760076,2.8781870381934143,1.1016080037170675
450,chromo_r3_0041,COc1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,1,3.082983069855892,0.6506836896742074,3.8139205793141233,0.886272847977791
451,chromo_r3_0657,CC1(C)OB(c2ccc3ccc4cccc5ccc2c3c45)OC1(C)C,0,2.7981372941718936,0.7956407650012833,3.67525907954836,1.374820817460364
452,chromo_r3_0298,CCCCC1(CCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,0,2.237279111824967,0.2675912519813255,2.649958975465418,0.4812341369785762
453,chromo_r3_0142,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.37308543061353,0.37317744599860747,2.8278546568202083,0.5491851301520265
454,chromo_r3_0275,COc1ccc(C2=C(c3ccc(F)cc3)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(-c4ccc(F)cc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,0,1.6102605987593912,0.6905834201937818,2.0860660631696297,1.0124418106529933
455,chromo_r3_1072,c1ccc2c(c1)-c1ccccc1C21c2ccccc2N(c2ccc(-c3nc(C45CC6CC(CC(C6)C4)C5)nc(C45CC6CC(CC(C6)C4)C5)n3)cc2)c2ccccc21,1,2.638672570604603,0.020865922755904265,3.05307474660398,0.011829046629110884
456,chromo_r3_0705,COc1cc2c(cc1C=CC(=C(C#N)C#N)c1ccccc1)c1ccccc1n2C,1,2.366708640662185,0.7013838512464172,2.7560381226894783,0.9230588178506287
457,chromo_r3_1207,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2cc3ccc(-c4ccc5cc(-c6ccc(-n7c8ccccc8c8ccccc87)cc6)oc5c4)cc3o2)cc1,1,2.6693892909041463,0.3955925333519943,3.224385686123406,0.7200208255286316
458,chromo_r3_0199,C1=C(c2ccccc2)C2=Nc3c(-c4ccccc4)cc4n3[B-]3(Oc5ccccc5C1=[N+]23)Oc1ccccc1-4,0,1.3046615960626695,0.42268837169274753,2.1099071920875225,1.0916906120081236
459,chromo_r3_0433,c1ccc2nc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)nc2c1,1,2.5625827758026305,0.11080489672125848,3.0352285742670557,0.35385221926884247
460,chromo_r3_0846,COC(=O)C=Cc1ccc2ccc3cccc4ccc1c2c34,0,2.3898124528917437,0.6580746125903978,3.1945342198643503,1.1700288376458583
461,chromo_r3_0881,CCC1(CC)c2cc(C=Cc3cc(C#N)c(C=Cc4ccc5c(c4)C(CC)(CC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)cc3C#N)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,0,1.7132106666276057,0.08213029483691758,2.4636250795182804,0.5947111010988415
462,chromo_r3_0527,c1ccc(N(c2ccccc2)c2ccc(-c3ccc4c(c3)C3(c5cc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)ccc5S4)c4ccccc4-c4ccccc43)cc2)cc1,0,2.9408194289715035,0.45323200518242235,3.340614945657157,0.5293912659855442
463,chromo_r3_0365,O=S(=O)(c1ccccc1)c1ccc(-n2c3ccccc3c3c2c2ccccc2n3-c2ccccc2)cc1,1,2.7204810658816707,0.20502353138320828,3.266113305339051,0.48636429034375306
464,chromo_r3_0614,COc1cccc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=C(c2ccccc2)c2c(-c4cccc(OC)c4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)c1,0,1.6535927235570815,0.38808312682470625,2.1660972502435865,0.8025632496536015
465,chromo_r3_0884,CCN(CC)C(C)=Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,1.9601673817469485,0.3028996609328687,2.634273716672893,0.7821380151925934
466,chromo_r3_1156,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-n6c7ccccc7c7ccccc76)cc5c5ccc6c(c7ccccc7n6-c6ccccc6)c54)cc3)n2)cc1,0,2.596027397598843,0.01735196526632965,3.094914817265641,0.1433114615429103
467,chromo_r3_0010,CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,0,1.827079485626832,0.4024040050006319,2.6019314958627424,1.0115411683323217
468,chromo_r3_1234,CN(C)c1ccc(-c2ccc(-c3cc(N4CCCCC4)c(C#N)c4c3-c3ccccc3CC4)cc2)cc1,0,2.56596599202787,0.27405220489428617,3.235073092263874,0.5742163841352061
469,chromo_r3_1124,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7oc8ccccc8c7c6)ccc54)cc3)n2)cc1,1,2.7213702005560942,0.1159914510614879,3.1683570800877,0.27074140893138887
470,chromo_r3_0196,CCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(-c3ccc(C(C)(C)C)cc3)c3cccc4c5ccc6c7cc(-c8cc(C(C)(C)C)cc(C(C)(C)C)c8)n8c7c(c7cc1c(c5c76)c2c34)=C1C=CC(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=[N+]1[B-]8(F)F,0,1.3450138366438895,0.28135168415630973,1.9013513150355372,0.6848008823759821
471,chromo_r3_0007,CCCCC(CC)CN1C(=O)C2=C(c3ccc(-c4ccc(C5=C6C(C)=CC(C)=[N+]6[B-](F)(F)n6c(C)cc(C)c65)cc4)s3)N(CC(CC)CCCC)C(=O)C2=C1c1ccc(-c2ccc(C3=C4C(C)=CC(C)=[N+]4[B-](F)(F)n4c(C)cc(C)c43)cc2)s1,0,1.5563377592665562,0.5422421972146227,2.307798499584194,1.0815245205465458
472,chromo_r3_0480,Cc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc1-n1c2ccccc2c2cc3c(cc21)C1c2ccccc2C3c2ccccc21,1,2.776934359600786,0.05751719387783405,3.2265017228618147,0.15715650403537174
473,chromo_r3_1094,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.907098847660515,0.23409611277382236,3.2917722632571578,0.3550385053768097
474,chromo_r3_0856,C(=Cc1ccc(-c2nnc(-c3ccc(C=Cc4ccc(-c5nc(-c6ccccc6)c(-c6ccccc6)[nH]5)cc4)cc3)o2)cc1)c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,0,2.3438872090088685,0.5230117696508112,2.715878015893549,0.6261357264251322
475,chromo_r3_0809,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccccc4)n3)ccc21,1,3.0891750326336846,0.2862616226482517,3.53082431606758,0.5362268013771665
476,chromo_r3_1461,Cc1cccc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,0,2.1878278272585194,0.41459292006010906,2.9957682530202465,0.9379685096258656
477,chromo_r3_0500,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(F)c(F)c1C=Cc1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,1,2.1834276187052097,0.8664735867055036,2.99803621937236,0.790607286724696
478,chromo_r3_1326,CC1(C)c2ccccc2-n2c(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)nc3cccc1c32,0,2.4001520607951403,0.026672765301152257,2.920767223561888,0.013318705722105584
479,chromo_r3_0906,O=S(=O)(c1ccccc1)c1ccc(-c2ccc3c(c2)c2cc(-c4ccc(S(=O)(=O)c5ccccc5)cc4)ccc2n3-c2ccccc2)cc1,1,3.1362826847627656,0.41352947350654734,3.575018659108116,0.5161135660546341
480,chromo_r3_0503,N#Cc1cc(C#N)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,1,2.3396397342382445,0.26094589694005776,2.7221778966345718,0.3333355848657704
481,chromo_r3_0049,Cc1ccc(Nc2ccc3ccccc3n2)cc1,0,3.0843558907029154,0.33979804694297133,3.6950944678161295,0.7207396792574268
482,chromo_r3_1270,CN(C)c1ccc(C2=Cc3cc(Cl)nc[n+]3[B-](F)(F)O2)cc1,0,2.571525485946564,0.49260041786645736,3.021306852030112,0.8198481324833256
483,chromo_r3_0364,N#Cc1ccc(-n2c3ccccc3c3c2c2ccccc2n3-c2ccccc2)cc1,1,2.7376493384204426,0.23221330620804226,3.269131806121686,0.5120685300257826
484,chromo_r3_1463,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2ccc3ccccc3[n+]21,0,2.1203697065018736,0.3690626270768167,2.8717985378914506,0.84518848779883
485,chromo_r3_0195,CCC1=[N+]2c3c(c4ccc(Oc5c(C)cc(C)cc5C)c5cc6c(Oc7c(C)cc(C)cc7C)ccc7c8cc(CC)n(c8c3c(c54)c67)[B-]2(F)F)=C1,0,1.2354209996315224,0.27340103690905737,1.8772889398604813,0.6651182893650145
486,chromo_r3_1004,CC1(C)c2ccccc2N(c2ccc(-c3cccc(C#N)c3)cc2)c2ccccc21,1,2.800419713207664,0.08040618026652036,3.2848666672832194,0.009743616599940275
487,chromo_r3_0892,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(N)n2)cc1,0,2.380780841742537,0.37882707931897697,2.866192269210591,0.643257955090768
488,chromo_r3_0858,CN(CCO)c1ccc(C=CC2=C(C#N)C(C(C#N)C#N)OC2(C)C)cc1,0,2.5453947842469278,0.940411824274215,2.936715355195841,1.1145134286718148
489,chromo_r3_0768,Cc1ccc(OCc2cc(=O)oc3c2ccc2ccccc23)cc1,0,3.0853642660024456,0.6544519945527472,3.646528932543343,0.9626257167537258
490,chromo_r3_0682,O=C1C(=CC=Cc2cc3c4c(c2)CCCN4CCC3)CCC1=CC=Cc1cc2c3c(c1)CCCN3CCC2,0,1.6271647579969355,0.260719728841871,2.167397972564733,0.6837449002130369
491,chromo_r3_1233,CCC1=C(C)C2=C(c3ccc(-c4c5ccccc5c(-c5ccccc5)c5ccccc45)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,0,2.1041718896280126,0.6173476280394632,2.7974724206934583,1.1889476407988742
492,chromo_r3_0111,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(S(=O)(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,1,2.7622535151432217,-0.16089647939879637,3.451867839906084,0.30990820851321077
493,chromo_r3_0046,CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,1,2.422989028787044,0.29185001072791916,2.842453968762267,0.4466520373206415
494,chromo_r3_0778,F[B-]1(F)Oc2ccccc2-c2nc(-c3ccccc3)c3ccccc3[n+]21,0,2.613831566817273,0.2161808932863578,3.202800179778057,0.5464184788177393
495,chromo_r3_1306,c1cc2ccc3ccc4cc3c2cc1c1ccc2ccc3ccc(cc3c2c1)c1ccc2ccc3ccc4cc3c2c1,0,2.9061536101568155,0.5202808697469594,3.2014157272906627,0.7464601787914122
496,chromo_r3_0868,CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(-c3nnc(-c4cccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)c4)o3)cc21,0,2.969877950223275,0.45457073096057954,3.3310916887815263,0.5347652880150742
497,chromo_r3_0076,COc1ccc(-c2csc(C(C#N)=Cc3ccc(C#N)cc3)n2)cc1,0,2.022349220201378,0.4591524972333274,2.6589639742474014,0.6949149745166279
498,chromo_r3_0282,N#Cc1c(F)c(F)c(C#N)c2oc3cc4oc5c(C#N)c(F)c(F)c(C#N)c5oc4cc3oc12,0,2.3899939918455373,0.22348598518366547,2.9386052951651718,0.5425976088405107
499,chromo_r3_0359,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)C4(c5ccccc5-c5ccccc54)c4ccccc4-6)cc3)n2)cc1,0,2.6909754945107145,0.10025262328438966,3.136293537392767,0.26431059647116273
500,chromo_r3_1225,CC1=[N+]2C(=C(c3ccc(-c4c5ccccc5c(-c5ccccc5)c5ccccc45)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,0,1.9674835791624197,0.42794827599898055,2.4634468420613977,0.8115568626785226
501,chromo_r3_0120,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc(C(F)(F)F)cc4)sc23)c2sc(-c3ccc(C(F)(F)F)cc3)cc12,0,1.4129669901893018,0.5144426437436905,2.122848030969541,0.9993382982664654
502,chromo_r3_0817,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(C#N)n3)ccc21,1,2.497831437502243,0.1802788632982022,2.877694358408602,0.37839605953415534
503,chromo_r3_1466,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=N1,0,2.132952753386656,0.3735710931901681,2.9132383716890398,0.8614694775075078
504,chromo_r3_0121,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc(F)cc4)sc23)c2sc(-c3ccc(F)cc3)cc12,0,1.3456654993355537,0.4863585488322726,2.023176679918917,0.9408334047291294
505,chromo_r3_1093,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc2c(c1)Oc1ccccc1P2(=O)c1ccccc1,1,2.812202177016032,0.027591743258659207,3.2702844653693357,0.020896128310455175
506,chromo_r3_1374,F[B-]1(F)n2c(cc(-c3ccccc3)c2-c2ccccc2)C(c2ccccc2)=C2C=C(c3ccccc3)C(c3ccccc3)=[N+]21,0,1.7252527674783047,0.3138158743152144,2.505923710764684,0.9878070348713419
507,chromo_r3_0499,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3c4ccccc4c(-c4ccc(N(c5ccc(C)cc5)c5ccc(C)cc5)cc4)c4nsnc34)cc2)cc1,0,1.5025935721098684,0.5249919350703465,1.9058566721381915,0.6103628543077948
508,chromo_r3_0781,CC(C)(C)c1cc2c(c(C(C)(C)C)c1)O[B-](F)(F)[n+]1c-2nc(-c2ccccc2)c2cc(Cl)ccc21,0,2.2274332806248545,0.166231705400103,2.8236782023929985,0.4182122430242079
509,chromo_r3_0185,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(OC)c5ccccc45)ccc(c23)C1=O,0,2.4587420094191823,0.4087592304672678,2.800024019635546,0.4538283430093841
510,chromo_r3_0135,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccccc3)n2)cc1,0,2.305936811503672,0.3678450034503069,2.762104585508811,0.6098405416420754
511,chromo_r3_0352,COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C=Cc4ccc(N(C)C)cc4)cc(C)c32)cc1,0,1.6912772877378603,0.5281414037394583,2.2731326921168966,0.9658494122596661
512,chromo_r3_0567,CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,0,2.4752074471487098,0.20548881802105345,3.2060851869455864,0.6321443771351505
513,chromo_r3_1371,COc1ccc(C2=[N+]3C(=C(c4ccc(C#N)cc4)c4cc(Cl)c(-c5ccc(OC)cc5)n4[B-]3(F)F)C=C2Cl)cc1,0,1.5897873239879097,0.3037870309375843,2.3539952999117464,0.9453069169438995
514,chromo_r3_0235,O=S(=O)(c1cccc(-n2c3ccccc3c3ccccc32)c1)c1cccc(-n2c3ccccc3c3ccccc32)c1,1,3.142134428309855,0.18101939732772632,3.636639373744108,0.2740853739584601
515,chromo_r3_0780,CC(C)(C)c1cc2c(c(C(C)(C)C)c1)O[B-](F)(F)[n+]1c-2nc(-c2ccccc2)c2ccccc21,0,2.3060983729287825,0.1716973297921185,2.903396966965029,0.4266732308569168
516,chromo_r3_1023,CC(C)(C)c1ccc2c(c1)Sc1cc(C(C)(C)C)ccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccc(C(C)(C)C)cc7Sc7cc(C(C)(C)C)ccc76)ccc5c4nc32)c1,0,1.6678718820306804,0.016445730963165817,2.310510035583426,0.003404131088421636
517,chromo_r3_0482,Cc1cc(-n2c3ccccc3c3cc4c(cc32)C2c3ccccc3C4c3ccccc32)c(C)cc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.8218730693986736,0.0744237281232798,3.308826716590475,0.17681074166632094
518,chromo_r3_0589,Cc1cc(C)c(C2=C3C=C(C=CC(=O)OC(C)(C)C)C=[N+]3[B-](F)(F)n3c2ccc3N2CCOCC2)c(C)c1,0,2.1962242279950406,0.8152613879546797,2.885366845072394,1.2629679714045794
519,chromo_r3_1003,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)cc3)cc2)c2ccccc21,1,2.517695446295375,0.008147493713854814,3.014522214166246,0.007969978164823033
520,chromo_r3_0965,CC(C)CCCC(C)C1CCC2C3CC=C4CC(OC(=O)Oc5cc(C=CC=Cc6ccc(N(C)C)cc6)ccc5[N+](=O)[O-])CCC4(C)C3CCC12C,0,1.628790294658224,0.2837338003329657,2.264985372623165,0.6983339890721196
521,chromo_r3_0534,CCCCC(CC)Cn1c2cc(C#N)ccc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc21,1,2.462813294737737,0.18722698026769535,2.8109398173782383,0.2719823499927352
522,chromo_r3_0676,CN(C)c1ccc(C=CC=C2CCCC2=O)cc1,0,2.241576874899588,0.6896142192346171,2.9966622682815145,1.1719561547894044
523,chromo_r3_1363,CCn1c2cc(OC)ccc2c2c3nsnc3c3c4ccc(OC)cc4n(CC)c3c21,0,2.179122214941459,0.34131961754226237,2.7807417686049014,0.6480750842372816
524,chromo_r3_0788,O=Cc1c(O)c(-c2nc3ccccc3s2)cc2ccccc12,0,2.5820428719162125,0.33365776841222505,3.4536478684753527,0.9860162806135446
525,chromo_r3_0233,c1cc2c3c(cccc3c1)NC(c1ccc3ccc4cccc5ccc1c3c45)N2,0,2.3845894668443943,0.3416045788617179,2.8974520152493763,0.5513434947490774
526,chromo_r3_0908,CCCCN(CCCC)c1ccc(C=Cc2ccc3c(c2)CCc2cc(C=Cc4ccc(N(CCCC)CCCC)cc4)ccc2-3)cc1,0,2.169165934028612,0.360949000939381,2.7058801698921893,0.7084829344626922
527,chromo_r3_0512,O=S(=O)(c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1)c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,1,3.1274848579090198,0.4660352069798126,3.469706006121499,0.38800911162489715
528,chromo_r3_1025,c1ccc(N(c2ccccc2)c2ccc3c(ccc4nc5ccc6cc(N(c7ccccc7)c7ccccc7)ccc6c5nc43)c2)cc1,0,2.357269789145803,0.34006876336891834,2.590483012875679,0.3509206512306937
529,chromo_r3_1129,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4)ccc2n3-c2ccc(C(=O)c3ccc4sc5ccccc5c4c3)cn2)cc1,1,2.5564677295954965,0.11666442571527424,3.080504239789013,0.2899849750333221
530,chromo_r3_0492,CC1(C)c2ccccc2N(c2c(F)cc(-c3nnc(-c4ccccc4)o3)cc2F)c2ccccc21,1,2.500762301197017,0.03669249067931135,2.8593540022804054,0.00986007158848956
531,chromo_r3_0353,CC1(C)c2ccccc2N(c2ccc3c(c2)C(C)(C)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2S3(=O)=O)c2ccccc21,1,2.765469439479867,0.032693558848158055,3.200491706188413,0.01469013794998153
532,chromo_r3_0634,COc1cccc2cc(-c3cc4cccc(OC)c4oc3=O)oc12,0,2.5677669627513477,0.7355381351929413,3.27370834017788,1.0490852416223482
533,chromo_r3_1315,COc1ccc(-c2nc3ccccc3nc2-c2ccc(OC)cc2)cc1,0,2.7683770515886,0.3613272132802754,3.341001781361977,0.5592588210839002
534,chromo_r3_0853,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1C=Cc1ccncc1,0,2.4561927374404293,0.5670883548286809,3.1689106599870915,0.9182942587012222
535,chromo_r3_1348,C1=[N+](c2ccccc2)[B-](c2ccccc2)(c2ccccc2)Oc2c1ccc1c3c(ccc21)C=[N+](c1ccccc1)[B-](c1ccccc1)(c1ccccc1)O3,0,1.8933093352244688,0.29789086153130095,2.559823319536303,0.7559003947158964
536,chromo_r3_0369,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,2.7359972771861334,-0.0666149480328313,3.6958658129604633,0.6059602498314502
537,chromo_r3_1108,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc(-c2nc(-c3ccccc3)cc(-c3ccccc3)n2)cc1,1,2.9307435240185846,0.4132240807810157,2.93839699955818,0.009870103307566769
538,chromo_r3_0608,CC(C)(C)c1ccc(C2=C(Br)C3=C(c4ccccc4)c4c(Br)c(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,0,1.7912442060252007,0.3928375973183429,2.441116564093316,0.9279836235325132
539,chromo_r3_1208,CC1(C)c2ccccc2N2c3ccccc3C3(c4cc(C#N)ccc4-c4ccc(C#N)cc43)c3cccc1c32,0,2.394114838635028,0.01544512805256959,2.7014544703858205,0.012759454547000448
540,chromo_r3_0484,CC1(C)c2cccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)c2Oc2c(N3c4ccccc4Sc4ccccc43)cccc21,0,2.2469241596401583,0.07847225627761922,2.539608289773972,0.04294117932966879
541,chromo_r3_0218,Cc1ccc(-n2c(-c3ccccc3NS(=O)(=O)c3ccc(C)cc3)nc3c4ccccc4c4ccccc4c32)cc1,0,3.2626907963353093,0.5801637840916389,3.7427680539209502,0.7330171293098808
