,molecule_id,smiles,target_core,vs1,vdelta
2941,chromo2145,N#Cc1cccc(-c2cccc(-c3nc(-c4cccc(-c5cccc(C#N)c5)c4)nc(-c4cccc(-c5cccc(C#N)c5)c4)n3)c2)c1,1,3.8239,0.8994
2942,chromo2175,O=C1c2cc(-n3c4ccccc4c4ccccc43)ccc2S(=O)(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc21,0,2.303,0.13980000000000015
2948,chromo2178,N#Cc1cc(-n2c3ccccc3c3cc(Br)ccc32)c(-n2c3ccccc3c3cc(Br)ccc32)cc1C#N,1,2.8348,0.32140000000000013
2949,chromo2179,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(Br)ccc32)cc1C#N,1,2.8391,0.33230000000000004
2951,chromo2180,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc(-c4ccc(N(c5ccc(C)cc5)c5ccc(C)cc5)cc4)c4nsnc34)cc2)cc1,0,2.0697,0.48550000000000004
2952,chromo2181,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3cc4c(cc(-c5ccc(N(c6ccc(C)cc6)c6ccc(C)cc6)cc5)c5nsnc54)c4nsnc34)cc2)cc1,0,1.7847,0.3961999999999999
2953,chromo2182,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3c4ccccc4c(-c4ccc(N(c5ccc(C)cc5)c5ccc(C)cc5)cc4)c4nsnc34)cc2)cc1,0,1.8061,0.788
2957,chromo2183,c1ccc(-n2c(-c3ccc(-c4c5ccccc5c(-c5cccc(-n6c7ccccc7c7ccccc76)c5)c5ccccc45)cc3)nc3c4ccccc4c4ccccc4c32)cc1,1,3.0804,1.3484
2959,chromo2184,c1ccc(-n2c(-c3cccc(-c4c5ccccc5c(-c5cccc(-n6c7ccccc7c7ccccc76)c5)c5ccccc45)c3)nc3c4ccccc4c4ccccc4c32)cc1,1,3.081,1.3463
2968,chromo2197,c1cc(-n2c3ccccc3c3ccccc32)c(-c2nc3ccccn3n2)c(-n2c3ccccc3c3ccccc32)c1,1,3.4243,0.34030000000000005
2969,chromo2198,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2nc3ccccn3n2)cc(-n2c3ccccc3c3ccccc32)c1,1,3.282,0.29380000000000006
2989,chromo2202,CC(C)(C)c1ccc(-c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.532,0.6480000000000001
2990,chromo2203,CC(C)(C)c1ccc(-c2c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.6973,0.6380999999999997
2991,chromo2204,CC(C)(C)c1ccc(-c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.1215,0.2673000000000001
2992,chromo2205,CC(C)(C)c1ccc(-c2c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c(C#N)c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.3103,0.28259999999999996
2993,chromo2206,CC(C)(C)c1ccc(-c2c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(C#N)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.1483,0.08800000000000008
2994,chromo2207,CC(C)(C)c1ccc(-c2c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(C#N)c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.3469,0.25980000000000025
2995,chromo2208,CC(C)(C)c1ccc(-c2c(-c3ccc4c5ccccc5n(-c5ccccc5)c4c3)c(C#N)c(-c3ccc4c5ccccc5n(-c5ccccc5)c4c3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.4972,0.4981
2997,chromo2209,c1ccc(-n2c(-c3cccc4ccccc34)nc3c4ccccc4c4ccccc4c32)cc1,1,3.5092,0.9685999999999999
2999,chromo2210,c1ccc(-n2c(-c3cccc4ccccc34)nc3c4cccc5ccc6cccc(c6c54)c32)cc1,0,3.3233,1.1104000000000003
3005,chromo2211,O=S(=O)(c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1)c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,1,3.2372,0.34450000000000003
3009,chromo2212,O=S(=O)(c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1)c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1,1,3.6009,0.6467
3015,chromo2213,FC(F)(F)c1cc2n(n1)[B-](c1ccccc1)(c1ccccc1)[n+]1ccc3ccccc3c1-2,0,2.9801,0.5785
3016,chromo2214,Cc1ccc([B-]2(c3ccc(C)cc3)n3nc(C(F)(F)F)cc3-c3c4ccccc4cc[n+]32)cc1,0,2.7902,0.3904000000000001
3017,chromo2215,Cc1ccccc1[B-]1(c2ccccc2C)n2nc(C(F)(F)F)cc2-c2c3ccccc3cc[n+]21,0,2.6739,0.28100000000000014
3018,chromo2216,FC(F)(F)c1cc2n(n1)[B-]1(c3ccccc3-c3ccccc31)[n+]1ccc3ccccc3c1-2,0,2.2325,0.03839999999999977
3019,chromo2217,FC(F)(F)c1cc2n(n1)[B-]1(c3ccccc3Oc3ccccc31)[n+]1ccc3ccccc3c1-2,0,2.2361,0.017999999999999794
3020,chromo2218,CC(C)(C)c1ccc(-n2c(-c3ccc(-c4ccc(-c5c(-c6ccccc6)nc6ccccn56)cc4)cc3)nc3c4ccccc4c4ccccc4c32)cc1,1,3.2803,0.7115999999999998
3021,chromo2219,Cc1cc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)ccc1-c1ccc(-c2c(-c3ccccc3)nc3ccccn23)cc1,1,3.4251,0.7746
3022,chromo2220,CC(C)(C)c1ccc(-n2c(-c3ccc(-c4cccc(-c5c(-c6ccccc6)nc6ccccn56)c4)cc3)nc3c4ccccc4c4ccccc4c32)cc1,1,3.4409,0.8292000000000002
3023,chromo2221,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccccc3)=C2)c1,1,3.0559,0.5943
3024,chromo2222,COc1ccc(C2=CC(c3cc(OC)cc(OC)c3)=[O+][B-](F)(F)O2)cc1,1,3.1373,0.6660000000000004
3025,chromo2223,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccc4ccccc4c3)=C2)c1,1,3.024,0.6876000000000002
3026,chromo2224,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3cccs3)=C2)c1,1,2.9734,0.6119999999999997
3027,chromo2225,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccc4cc(OC)ccc4c3)=C2)c1,1,3.0738,0.7369999999999997
3037,chromo2226,c1ccc2c(-c3ccc4sc5ccccc5c4c3)c3ccccc3cc2c1,1,3.1891,1.4249999999999998
3038,chromo2227,O=S1c2ccccc2-c2cc(-c3c4ccccc4cc4ccccc34)ccc21,0,3.1807,1.4143
3039,chromo2228,O=S1(=O)c2ccccc2-c2cc(-c3c4ccccc4cc4ccccc34)ccc21,0,3.0949,1.328
3040,chromo2229,c1ccc2c(-c3ccc4sc5ccc(-c6c7ccccc7cc7ccccc67)cc5c4c3)c3ccccc3cc2c1,1,3.1801,1.4136
3041,chromo2230,O=S1c2ccc(-c3c4ccccc4cc4ccccc34)cc2-c2cc(-c3c4ccccc4cc4ccccc34)ccc21,0,3.156,1.3902
3042,chromo2231,O=S1(=O)c2ccc(-c3c4ccccc4cc4ccccc34)cc2-c2cc(-c3c4ccccc4cc4ccccc34)ccc21,0,3.0663,1.2984
3050,chromo2232,c1ccc2nc3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)c3cc2c1,0,2.9232,1.0378
3052,chromo2233,c1ccc(N(c2ccccc2)c2ccc(-c3cccc4nc5ccccc5cc34)cc2)cc1,0,2.6764,0.8072000000000001
3058,chromo2235,O=S(=O)(c1ccc(-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)cc2)cc1)c1ccc(-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)cc2)cc1,1,3.1339,0.5748000000000002
3063,chromo2236,c1ccc(-n2c(-c3ccc(-c4ccc(-c5ccc(-c6nc7c8ccccc8c8ccccc8c7n6-c6ccccc6)cc5)cc4)cc3)nc3ccccc32)cc1,1,3.2598,0.7058999999999997
3065,chromo2237,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)ccc2Sc2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc21,0,3.5387,0.6286999999999998
3066,chromo2238,c1ccc(N(c2ccccc2)c2ccc(-c3ccc4c(c3)C3(c5cc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)ccc5S4)c4ccccc4-c4ccccc43)cc2)cc1,0,3.37,0.6311
3067,chromo2239,O=S1(=O)c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)ccc21,0,3.3518,0.40159999999999973
3068,chromo2240,O=S1(=O)c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,0,3.2467,0.5430000000000001
3073,chromo2241,CCn1c2ccccc2c2cccc(N(c3ccccc3)c3ccccc3)c21,1,3.6364,0.5748000000000002
3074,chromo2242,CCn1c2ccccc2c2c(N(c3ccccc3)c3ccccc3)cccc21,1,3.504,0.5707
3099,chromo2264,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)nc2-n2c3ccccc3c3ccccc32)nn1,1,3.1688,0.47330000000000005
3102,chromo2265,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)nc3-n3c4ccccc4c4ccccc43)nn2)c(-n2c3ccccc3c3ccccc32)n1,1,3.0191,0.3714999999999997
3104,chromo2266,Cc1cccc(-c2c3ccccc3c(-c3cccc(C)n3)c3ccccc23)n1,1,3.1161,1.3957
3105,chromo2267,Cc1cccc(-c2c3ccccc3cc3ccccc23)n1,1,3.1808,1.4229
3106,chromo2268,Cc1cccc2[n+]1[B-](c1ccccc1)(c1ccccc1)c1cccc3c4c5c(cccc5c-2c13)[B-](c1ccccc1)(c1ccccc1)[n+]1c(C)cccc1-4,0,2.0696,0.8947999999999998
3107,chromo2269,CC[B-]1(CC)c2cccc3c4c5c(cccc5c(c23)-c2cccc(C)[n+]21)[B-](CC)(CC)[n+]1c(C)cccc1-4,0,1.9482,0.8652
3108,chromo2270,CC[B-]1(CC)c2cccc3cc4ccccc4c(c23)-c2cccc(C)[n+]21,0,2.3648,0.9419999999999997
3112,chromo2274,CCCCn1c2ccc(C#N)cc2c2cc(C#N)ccc21,1,3.9341,0.8592999999999997
3113,chromo2275,CCCCn1c2ccc(C#N)cc2c2cc(C#N)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c21,1,3.4396,0.45100000000000007
3118,chromo2276,CCCCn1c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(C#N)cc2c2cc(C#N)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c21,1,3.3633,0.5184000000000002
3121,chromo2277,CCCCC(CC)Cn1c2cc(C#N)ccc2c2ccc(C#N)cc21,1,3.5124,0.7271000000000001
3123,chromo2278,CCCCC(CC)Cn1c2cc(C#N)ccc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc21,1,2.5816,0.15850000000000009
3127,chromo2279,CCCCC(CC)Cn1c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc21,1,2.5813,0.19960000000000022
3132,chromo2280,CCCCC(CC)Cn1c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc2c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,1,3.0204,0.43400000000000016
3142,chromo2284,O=[N+]([O-])c1ccc([N+]2=Cc3ccc4ccccc4c3O[B-]2(F)F)cc1,0,2.8563,0.7887
3143,chromo2285,O=[N+]([O-])c1ccc([N+]2=CC3=C(O[B-]2(F)F)c2ccccc2SC3)cc1,0,2.8687,0.7185999999999999
3151,chromo2290,c1ccc(C2CCN3COc4c5ccccc5c5c6c7c(c2c3c46)C(c2ccccc2)CCN7CO5)cc1,0,2.6556,1.0474
3156,chromo2291,C(=Cc1cc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,3.0095,1.004
3160,chromo2292,C(=Cc1nc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)n1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.7996,0.6441999999999997
3162,chromo2293,C(=Cc1cc(C=Cc2ccccc2)cc(C=Cc2ccccc2)c1)c1ccccc1,1,3.2971,1.2332
3163,chromo2294,C(=Cc1nc(C=Cc2ccccc2)nc(C=Cc2ccccc2)n1)c1ccccc1,0,3.4416,1.1678000000000002
3164,chromo2295,OB1c2ccccc2Nc2ccccc21,0,3.7482,0.7220000000000004
3165,chromo2296,ClB1c2ccccc2Nc2ccccc21,0,3.5605,0.8044000000000002
3166,chromo2297,Clc1cc(Cl)c(B2c3ccccc3Nc3ccccc32)c(Cl)c1,0,3.5397,0.8194999999999997
3167,chromo2298,FC(F)(F)c1ccccc1B1c2ccccc2Nc2ccccc21,0,3.567,0.7938000000000001
3168,chromo2299,FC(F)(F)c1ccc(B2c3ccccc3Nc3ccccc32)c(C(F)(F)F)c1,0,3.5421,0.7967
3169,chromo2300,c1ccc2c(c1)Nc1ccccc1B2c1c2ccccc2cc2ccccc12,0,2.8107,1.0350000000000001
3170,chromo2301,CCB1c2ccccc2Nc2ccccc21,0,3.6027,0.7860999999999998
3171,chromo2302,CCCCN1c2ccccc2B(c2ccccc2C(F)(F)F)c2ccccc21,0,3.4734,0.7374999999999998
3172,chromo2303,FC(F)(F)c1ccccc1B1c2ccccc2N(c2ccccc2)c2ccccc21,0,3.554,0.7599
3173,chromo2305,c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c54,0,2.844,1.4813999999999998
3174,chromo2306,c1ccc(-c2cc3cc4cccc5c(-c6ccccc6)cc6cc7cccc2c7c3c6c45)cc1,0,2.8,1.4420999999999997
3175,chromo2307,c1ccc(-c2cc3c(-c4ccccc4)c4cccc5c(-c6ccccc6)cc6c(-c7ccccc7)c7cccc2c7c3c6c54)cc1,0,2.7222,1.3995
3176,chromo2308,CC(C)(C)c1ccc(-c2c3cccc4c(-c5ccccc5)cc5c(-c6ccc(C(C)(C)C)cc6)c6cccc7c(-c8ccccc8)cc2c(c76)c5c43)cc1,0,2.7153,1.3928
3177,chromo2309,CC(C)(C)c1ccc(-c2cc3c(-c4ccc(C(C)(C)C)cc4)c4cccc5c(-c6ccc(C(C)(C)C)cc6)cc6c(-c7ccc(C(C)(C)C)cc7)c7cccc2c7c3c6c54)cc1,0,2.7044,1.3854000000000002
3178,chromo2310,Cc1ccccc1-c1c2cccc3c(-c4ccc(C(C)(C)C)cc4)cc4c(-c5ccccc5C)c5cccc6c(-c7ccc(C(C)(C)C)cc7)cc1c(c65)c4c32,0,2.706,1.3892
3189,chromo2311,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n(c26)P1(=O)c1ccccc1)c3c45,0,2.8188,1.2137
3195,chromo2312,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,0,2.5115,0.9216999999999997
3201,chromo2313,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n1c26)c3c45,0,2.6578,1.1191
3207,chromo2314,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n1c26)c3c45,0,2.2808,0.7626000000000002
3213,chromo2315,CC(=O)c1c2c(cc3ccc(N(C)C)cc13)CCC2,0,3.0211,0.7467000000000001
3218,chromo2316,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,0,3.1479,0.8256999999999999
3223,chromo2317,CC(=O)c1c2c(cc3c(N(C)C)cccc13)CCC2,0,3.3135,0.8954999999999997
3235,chromo2325,Oc1ccc2ncccc2c1,0,4.1447,1.3385000000000002
3239,chromo2326,C#CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0,3.8783,1.036
3243,chromo2327,C=CC1CN2CCC1CC2C(OCc1ccccc1)c1ccnc2ccc(O)cc12,0,3.7689,1.0185
3248,chromo2328,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,0,2.546,0.8431999999999997
3252,chromo2329,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,0,3.0259,0.5895999999999999
3256,chromo2330,CCCCCCCCCCn1cc(C2=C(c3cn(CCCCCCCCCC)c4ccccc34)C(=O)N(C)C2=O)c2ccccc21,0,2.4313,0.7960999999999998
3266,chromo2338,c1ccc(-c2c3c(c(-c4ccccc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccccc4)c4cc5ccccc5cc4c2-c2ccccc2)C3)cc1,0,3.0872,1.2819000000000003
3267,chromo2339,CC(C)(C)c1ccc(-c2c3c(c(-c4ccccc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccccc4)c4cc5ccccc5cc4c2-c2ccc(C(C)(C)C)cc2)C3)cc1,0,3.0779,1.2743
3268,chromo2340,CC(C)(C)c1ccc(-c2c3c(c(-c4ccc(C(C)(C)C)cc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccc(C(C)(C)C)cc4)c4cc5ccccc5cc4c2-c2ccc(C(C)(C)C)cc2)C3)cc1,0,3.0751,1.2746
3283,chromo2349,COC(=O)c1ccccc1C#Cc1ccccc1NC(C)=O,1,3.2229,0.8052000000000001
3284,chromo2350,COC(=O)c1cccc2c1C#Cc1c(N)cccc1OCCCO2,0,3.044,0.6962000000000002
3285,chromo2351,COC(=O)c1cccc2c1C#Cc1c(NC(C)=O)cccc1OCCCO2,0,3.2443,0.8218000000000001
3286,chromo2352,CNC(=O)C(C)NC(=O)c1cccc2c1C#Cc1c(N)cccc1OCCCO2,0,3.2032,0.7143999999999999
3287,chromo2353,CNC(=O)C(C)NC(=O)c1cccc2c1C#Cc1c(NC(=O)C(NC(C)=O)C(C)C)cccc1OCCCO2,0,3.7634,1.1004999999999998
3288,chromo2354,CC(=O)Nc1cccc2c1C#Cc1c(cccc1C(=O)N(C)C)OCCCO2,0,3.5418,0.9985999999999997
3302,chromo2360,CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,0,3.1536,0.7182
3307,chromo2361,CC1(C)Nc2cc(Cl)ccc2-c2[nH]c3ccccc3c(=O)c21,0,3.191,0.7603
3312,chromo2362,COc1ccc2c(=O)c3c([nH]c2c1)-c1ccccc1NC3(C)C,0,3.1906,0.7327999999999997
3317,chromo2363,COc1ccc2c(=O)c3c([nH]c2c1)-c1cc(Cl)ccc1NC3(C)C,0,3.1235,0.7334999999999998
3321,chromo2364,CN(C)c1ccc(C2=Nc3sc4ccccc4[n+]3[B-](F)(F)O2)cc1,0,3.322,0.8248000000000002
3325,chromo2365,COc1ccc2c(c1)sc1[n+]2[B-](F)(F)OC(c2ccc(N(C)C)cc2)=N1,0,3.2587,0.7890000000000001
3329,chromo2366,CN(C)c1ccc(C2=Nc3sc4cc(F)ccc4[n+]3[B-](F)(F)O2)cc1,0,3.3011,0.8256999999999999
3333,chromo2367,CN(C)c1ccc(C2=Nc3sc4cc(Cl)ccc4[n+]3[B-](F)(F)O2)cc1,0,3.2696,0.8121
3337,chromo2368,CN(C)c1ccc(C2=Nc3sc4cc(C(F)(F)F)ccc4[n+]3[B-](F)(F)O2)cc1,0,3.2618,0.8165
3341,chromo2369,CN(C)c1ccc(C2=Nc3sc4c(F)c(F)c(F)c(F)c4[n+]3[B-](F)(F)O2)cc1,0,3.2698,0.8311000000000002
3352,chromo2392,C#Cc1cccc2ccccc12,1,4.0644,1.6107
3355,chromo2393,C#Cc1ccc2ccc3cccc4ccc1c2c34,1,3.4548,1.5048000000000001
3358,chromo2394,C(C#Cc1ccc2ccc3cccc4ccc1c2c34)#Cc1cccc2ccccc12,1,3.0815,1.2462000000000002
3373,chromo2398,CCN(CC)c1ccc(C=NC(C#N)=C(C#N)N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,1,2.4349,1.0298999999999998
3377,chromo2402,CCN(CC)c1ccc(C=Nc2cc3nc4ccccc4nc3cc2N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,0,2.4566,0.7427999999999999
3381,chromo2405,CCN(CC)c1ccc(C=Nc2ccccc2N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,1,3.1803,0.7364999999999999
3385,chromo2408,CCN(CC)c1ccc(C=NCCN=Cc2ccc(N(CC)CC)cc2O)c(O)c1,1,3.7609,0.9969999999999999
3389,chromo2411,CCN(CC)c1ccc(C=NC2CCCCC2N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,1,3.7887,1.0120999999999998
3392,chromo2414,CCN(CC)c1ccc(C=Nc2cc3ccccc3cc2N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,1,3.2051,0.8605
3400,chromo2424,COC(=O)c1cc(=O)n(C)c2cc(-c3ccccc3)sc12,1,3.1071,1.1905999999999999
3401,chromo2425,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(OC)cc3)sc12,1,3.0308,1.1442
3402,chromo2426,COC(=O)c1cc(=O)n(C)c2cc(-c3cccc(OC)c3)sc12,1,3.101,1.1823
3403,chromo2427,COC(=O)c1cc(=O)n(C)c2cc(-c3ccccc3OC)sc12,1,3.0394,1.1594000000000002
3404,chromo2428,COC(=O)c1cc(=O)n(Cc2ccccc2)c2cc(-c3ccc(OC)cc3)sc12,1,3.0232,1.1183
3405,chromo2429,COc1ccc(-c2cc3c(ccc(=O)n3C)s2)cc1,1,3.4028,1.2304
3406,chromo2430,COc1ccc(-c2cc3c(s2)c(C)cc(=O)n3C)cc1,1,3.4069,1.2014
3407,chromo2431,COc1ccc(-c2cc3c(s2)c(-c2ccccc2)cc(=O)n3C)cc1,1,3.3323,1.1736
3408,chromo2432,COc1ccc(-c2cc3c(s2)c(C(C)=O)cc(=O)n3C)cc1,1,2.8233,1.0209000000000001
3409,chromo2433,COc1ccc(-c2cc3c(s2)c(C(C)=O)cc(=O)n3Cc2ccccc2)cc1,1,2.8107,0.9961000000000002
3410,chromo2434,COc1ccc(-c2cc3c(s2)c(C(=O)c2ccccc2)cc(=O)n3Cc2ccccc2)cc1,1,2.709,0.8433000000000002
3411,chromo2435,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(Oc4ccccc4)cc3)sc12,1,3.0355,1.1436
3412,chromo2436,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc4c(c3)OCO4)sc12,1,3.003,1.12
3413,chromo2437,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc4c(c3)OCCO4)sc12,1,3.0229,1.1338
3414,chromo2438,COC(=O)c1cc(=O)n(C)c2cc(-c3cc(OC)c(OC)c(OC)c3)sc12,1,3.0095,1.1179000000000001
3415,chromo2439,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(N(C)C)cc3)sc12,1,2.836,1.0078999999999998
3416,chromo2440,COC(=O)c1cc(=O)n(C)c2cc(-c3cccc(N(C)C)c3)sc12,1,2.8784,0.9694
3417,chromo2441,COC(=O)c1cc(=O)n(C)c2cc(-c3ccccc3N(C)C)sc12,1,2.9724,1.071
3418,chromo2442,COC(=O)c1cc(=O)n(Cc2ccccc2)c2cc(-c3ccc(N(C)C)cc3)sc12,1,2.8084,0.9675999999999998
3419,chromo2443,CC(=O)c1cc(=O)n(C)c2cc(-c3ccc(N(C)C)cc3)sc12,1,2.6191,0.8869
3420,chromo2444,CN(C)c1ccc(-c2cc3c(s2)c(C(=O)c2ccccc2)cc(=O)n3Cc2ccccc2)cc1,1,2.4893,0.7022000000000002
3421,chromo2445,CCN(CC)c1ccc(-c2cc3c(s2)c(C(=O)OC)cc(=O)n3C)cc1,1,2.7947,0.9812000000000003
3422,chromo2446,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(N4CCN(C)CC4)cc3)sc12,1,2.8779,1.0355999999999999
3423,chromo2447,COC(=O)c1cc(=O)n(C)c2cc(-c3cc4c5c(c3)CCCN5CCC4)sc12,0,2.697,0.9260000000000002
3424,chromo2448,Cn1c(=O)cc(C(=O)c2ccccc2)c2sc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,1,2.4485,0.6736000000000002
3425,chromo2449,Cn1c(=O)cc(C(=O)c2ccccc2)c2sc(-c3ccc(OC(F)(F)F)cc3)cc21,1,2.8493,0.9612
3426,chromo2450,Cn1c(=O)cc(C(=O)c2ccccc2)c2sc(-c3ccc(C(F)(F)F)cc3)cc21,1,2.8639,0.9775
3467,chromo2451,COc1ccc(C#Cc2ccc(C#Cc3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)cc2)cc1,1,3.2168,1.0208
3490,chromo2471,N#Cc1nc2cnc(N)nc2n1Cc1ccccc1,0,4.0377,1.3136999999999999
3491,chromo2472,CNc1ncc2nc(C#N)n(Cc3ccccc3)c2n1,0,3.8009,1.2052
3492,chromo2473,CN(C)c1ncc2nc(C#N)n(Cc3ccccc3)c2n1,0,3.688,1.1285000000000003
3493,chromo2474,N#Cc1nc2c(OCc3ccccc3)nc(N)nc2n1Cc1ccccc1,0,4.1978,1.3034
3494,chromo2475,CN(C)c1nc(N)nc2c1nc(C#N)n2Cc1ccccc1,0,3.9715,1.2083
3495,chromo2476,CN(C)c1nc(N)c2nc(C#N)n(Cc3ccccc3)c2n1,0,3.8748,1.145
3496,chromo2477,CN(C)c1nc(N(C)C)c2nc(C#N)n(Cc3ccccc3)c2n1,0,3.8251,1.1322999999999999
3497,chromo2478,COC(=O)c1nc2cnc(N)nc2n1Cc1ccccc1,0,3.9213,1.1989999999999998
3498,chromo2479,CNc1ncc2nc(C(=O)OC)n(Cc3ccccc3)c2n1,0,3.6933,1.1082999999999998
3499,chromo2480,COC(=O)c1nc2cnc(N(C)C)nc2n1Cc1ccccc1,0,3.5845,1.0385
