,molecule_id,SMILES,vs1,vdelta,vs1_xtb,vdelta_xtb,xtb_coordinates_path,mmff_coordinates_path,basic_coordinates_path
1182,chromo6079,CCNc1cc2oc(=O)c3c(=O)oc4ccccc4c3c2cc1C,3.1916,0.9260000000000002,3.3471,0.8431000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo6079/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6079/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6079/basic.xyz
1183,chromo6458,CC(C)[Si](C#Cc1cc2c(=S)c3cc(C#C[Si](C(C)C)(C(C)C)C(C)C)cc4c(=S)c5cc(C#C[Si](C(C)C)(C(C)C)C(C)C)cc6c(=S)c(c1)c2n(c34)c65)(C(C)C)C(C)C,1.8007,0.3211999999999999,2.0685,0.1214999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo6458/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6458/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6458/basic.xyz
1184,chromo0198,CCCCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,2.4404,0.9502,2.7329,1.0669,/scratch/jaggbow/mol_xtb_coordinates/chromo0198/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0198/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0198/basic.xyz
1185,chromo0995,CC1=C(C#Cc2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C#Cc3ccc([Si](c4ccccc4)(c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,2.2825,0.8411000000000002,2.5983,1.0702,/scratch/jaggbow/mol_xtb_coordinates/chromo0995/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0995/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0995/basic.xyz
1186,chromo6394,COc1c2ccccc2c(OC)c2c(C#Cc3ccccc3)c3cc4ccccc4cc3c(C#Cc3ccccc3)c12,1.5079,1.3266,2.104,1.0379,/scratch/jaggbow/mol_xtb_coordinates/chromo6394/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6394/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6394/basic.xyz
1187,chromo0199,CN(C)c1ccc(-c2c(C=C3C=Cc4ccccc4N3Cc3ccccc3)c(=O)c2=O)cc1,2.4502,0.953,2.6925,1.0457,/scratch/jaggbow/mol_xtb_coordinates/chromo0199/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0199/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0199/basic.xyz
1188,chromo3856,C(=Cc1ccnc2ccccc12)c1ccc(C=Cc2ccnc3ccccc23)cc1,3.0296,1.1481,3.5108,0.7720000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo3856/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3856/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3856/basic.xyz
1189,chromo1712,O=c1cc(-c2ccccc2)oc(-c2ccc(-c3nc4ccccn4c3NC3CCCCC3)cc2)c1,3.4372,0.8074999999999997,3.1199,0.6223999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo1712/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1712/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1712/basic.xyz
1190,chromo5266,CC1=CC(C)=[N+]2C1=C(c1c3ccccc3c(C)c3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,2.3999,0.8928,2.8989,1.4253999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo5266/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5266/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5266/basic.xyz
1191,chromo0270,CCCCn1c(-c2ccc(-c3nnc(-c4ccccc4)o3)cc2)nc2c3ccccc3c3ccccc3c21,3.1263,0.6276999999999999,3.8015,0.395,/scratch/jaggbow/mol_xtb_coordinates/chromo0270/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0270/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0270/basic.xyz
1192,chromo2044,O=P(c1ccccc1)(c1ccccc1)c1ccc(-n2c(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc3ccccc32)cc1,3.9726,0.9318,4.2524,0.5220999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo2044/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2044/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2044/basic.xyz
1193,chromo6223,CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(N(CCCC)CCCC)cc3)c(C#Cc3c(F)c(F)c(F)c(F)c3F)cc2C#Cc2c(F)c(F)c(F)c(F)c2F)cc1,2.5053,0.6868000000000001,3.398,0.5842,/scratch/jaggbow/mol_xtb_coordinates/chromo6223/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6223/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6223/basic.xyz
1194,chromo1102,CCOC(=O)COc1ccc(C=CC2=[N+]3C(=Cc4c5ccccc5c(-c5[nH]c(C)cc5C)n4[B-]3(F)F)C(C)=C2)cc1,2.0632,1.0866000000000002,2.373,1.1329000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1102/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1102/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1102/basic.xyz
1195,chromo2111,FC(F)(F)c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccc(C(F)(F)F)cc4)o3)o2)cc1,2.7055,0.2829999999999999,3.6799,0.3548999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo2111/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2111/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2111/basic.xyz
1196,chromo2297,Clc1cc(Cl)c(B2c3ccccc3Nc3ccccc32)c(Cl)c1,3.5397,0.8194999999999997,3.5094,0.7465999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2297/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2297/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2297/basic.xyz
1197,chromo3906,COc1ccc2cc(C3=[N+]4C(=Nc5c(-c6ccccc6)cc(-c6ccc7cc(OC)ccc7c6)n5[B-]4(F)F)C(c4ccccc4)=C3Br)ccc2c1,1.9011,1.0224,2.3752,1.1686,/scratch/jaggbow/mol_xtb_coordinates/chromo3906/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3906/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3906/basic.xyz
1198,chromo4707,Oc1ccc(-c2ccco2)cc1-c1nc2ccccc2s1,3.1076,0.6406000000000001,3.6661,0.6085000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo4707/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4707/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4707/basic.xyz
1199,chromo6568,COC(=O)C1=C(C(=O)OC)C2=CC3c4ccccc4C2([Se]1)c1ccccc13,2.9983,1.2498,2.933,1.0098999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo6568/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6568/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6568/basic.xyz
1200,chromo0841,O=P1(c2ccccc2)C2=C(c3ccccc31)S(=O)(=O)c1ccccc12,3.1607,1.1674999999999998,3.7407,0.9234,/scratch/jaggbow/mol_xtb_coordinates/chromo0841/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0841/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0841/basic.xyz
1201,chromo2354,CC(=O)Nc1cccc2c1C#Cc1c(cccc1C(=O)N(C)C)OCCCO2,3.5418,0.9985999999999996,3.9239,0.6087000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2354/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2354/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2354/basic.xyz
1202,chromo2398,CCN(CC)c1ccc(C=NC(C#N)=C(C#N)N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,2.4349,1.0298999999999998,2.6706,0.8474999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2398/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2398/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2398/basic.xyz
1203,chromo5491,O=c1c2ccc(N3CCCCC3)cc2oc2cc(N3CCCCC3)ccc12,3.7285,0.7292000000000001,3.7283,0.6322999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo5491/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5491/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5491/basic.xyz
1204,chromo5602,CCCCN1C(=O)C2=C(c3ccc(Br)cc3)NC(=O)C2=C1c1ccc(Br)cc1,2.5794,1.4025,2.6065,1.2174,/scratch/jaggbow/mol_xtb_coordinates/chromo5602/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5602/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5602/basic.xyz
1205,chromo4981,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C)c1,2.7656,0.0481000000000002,3.3784,0.0601000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo4981/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4981/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4981/basic.xyz
1206,chromo6107,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,2.5946,1.0502999999999998,2.8812,0.7252000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo6107/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6107/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6107/basic.xyz
1207,chromo0566,c1ccc(-c2nc(-c3ccccc3)n3ccccc23)cc1,3.2323,0.987,3.3047,0.6496,/scratch/jaggbow/mol_xtb_coordinates/chromo0566/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0566/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0566/basic.xyz
1208,chromo3374,COc1cc(OC)cc(C2=CC(c3ccccc3)=C(c3ccccc3)C2)c1,3.2749,1.4041,3.2308,1.0067999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo3374/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3374/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3374/basic.xyz
1209,chromo0643,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1C#N,2.8482,0.3422,3.4392,0.3233000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo0643/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0643/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0643/basic.xyz
1210,chromo2506,CN(C)c1ccc(C#Cc2ncnc3ccccc23)cc1,3.106,0.8976999999999999,3.7147,0.3490999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2506/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2506/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2506/basic.xyz
1211,chromo4518,CCN1c2ccc(-c3cc(-c4ccccc4)[nH]n3)cc2Sc2cc(-c3cc(-c4ccccc4)[nH]n3)ccc21,3.4732,0.6804999999999999,3.0274,0.3755999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4518/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4518/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4518/basic.xyz
1212,chromo0278,COc1c2ccccc2c(OC)c2c1c1ccc(C)cc1n2C,3.2722,1.0452000000000004,3.2041,0.6917,/scratch/jaggbow/mol_xtb_coordinates/chromo0278/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0278/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0278/basic.xyz
1213,chromo1535,COc1ccc(C(=O)NN2C3=C(CC4=C2CCCC4=O)C(=O)CCC3)cc1,3.4881,1.0358,2.9714,0.8117000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo1535/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1535/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1535/basic.xyz
1214,chromo4769,c1ccc(C2=C3C4=C(C5=[N+]3[B-]3(Oc6ccccc65)Oc5ccccc5-c5c6c(c2n53)C2CCC6CC2)C2CCC4CC2)cc1,2.2731,0.9352999999999998,2.2587,0.9028,/scratch/jaggbow/mol_xtb_coordinates/chromo4769/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4769/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4769/basic.xyz
1215,chromo5446,N#Cc1cc(-c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c2)ccc1C=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1,2.4569,0.6603000000000001,3.1435,0.5613999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo5446/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5446/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5446/basic.xyz
1216,chromo6778,CCCCCCCC(CCCCCCC)N1C(=O)c2c(C#N)cc3c4cc(C#N)c5c6c(c(C#N)cc(c7cc(C#N)c(c2c37)C1=O)c64)C(=O)N(C(CCCCCCC)CCCCCCC)C5=O,2.3964,1.1324999999999998,2.8295,0.9557,/scratch/jaggbow/mol_xtb_coordinates/chromo6778/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6778/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6778/basic.xyz
1217,chromo1947,COC(=O)c1c2ccccc2nc2ccccc12,3.1367,1.3369999999999995,3.4472,0.987,/scratch/jaggbow/mol_xtb_coordinates/chromo1947/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1947/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1947/basic.xyz
1218,chromo0697,CC(C)(C)c1ccc2ccc3cccc4ccc1c2c34,3.63,1.5532,3.7213,0.98,/scratch/jaggbow/mol_xtb_coordinates/chromo0697/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0697/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0697/basic.xyz
1219,chromo2853,CN(C)c1ccc(-c2ccc(C=Cc3ccncn3)cc2)cc1,2.9406,0.8268999999999997,3.6126,0.7629000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2853/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2853/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2853/basic.xyz
1220,chromo3909,COc1ccc2cc(C3=[N+]4C(=Nc5c(-c6ccc7ccccc7c6)cc(-c6ccc7cc(OC)ccc7c6)n5[B-]4(F)F)C(c4ccc5ccccc5c4)=C3)ccc2c1,1.8485,1.0104000000000002,2.3253,1.104,/scratch/jaggbow/mol_xtb_coordinates/chromo3909/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3909/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3909/basic.xyz
1221,chromo2296,ClB1c2ccccc2Nc2ccccc21,3.5605,0.8044000000000002,3.5802,0.7883,/scratch/jaggbow/mol_xtb_coordinates/chromo2296/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2296/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2296/basic.xyz
1222,chromo3844,Oc1cc2c(cc1-c1nc3c4ccccc4c4ccccc4c3[nH]1)c1ccccc1n2-c1ccccc1,3.4782,0.8134000000000001,3.6715,0.4761000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo3844/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3844/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3844/basic.xyz
1223,chromo5345,CC(C)(C)NC(=O)c1cccc2ccc3c4cc(F)ccc4c4ccc(F)cc4c3c12,3.4647,1.146,3.6035,0.6166999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo5345/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5345/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5345/basic.xyz
1224,chromo5346,CC(C)(C)NC(=O)c1cccc2ccc3c4cc(Cl)ccc4c4ccc(Cl)cc4c3c12,3.474,1.1631,3.602,0.6130999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo5346/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5346/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5346/basic.xyz
1225,chromo5459,CC1=C(C)c2cccc3c2c(cc2nc4ccccc4nc23)O1,2.6044,0.7470000000000001,2.8474,0.7071000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo5459/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5459/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5459/basic.xyz
1226,chromo5731,O=C1c2ccccc2C2=Cc3ccc4ccccc4[n+]3[B-](F)(F)N12,3.0351,1.0472,2.9598,0.9676,/scratch/jaggbow/mol_xtb_coordinates/chromo5731/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5731/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5731/basic.xyz
1227,chromo3243,Cc1ccc2c(CC(=O)NN)coc2c1,4.979,1.6848,4.6322,0.7126000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo3243/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3243/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3243/basic.xyz
1228,chromo3554,C(#Cc1cccc2ccccc12)c1ncc(-c2ccccc2)o1,3.2632,1.1868,3.7062,0.8839000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo3554/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3554/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3554/basic.xyz
1229,chromo0281,COc1ccc2c3c(OC)c4ccccc4c(OC)c3n(C)c2c1,3.3362,1.0884999999999998,3.2387,0.6746000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo0281/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0281/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0281/basic.xyz
1230,chromo2264,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)nc2-n2c3ccccc3c3ccccc32)nn1,3.1688,0.4733,3.5658,0.2973999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo2264/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2264/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2264/basic.xyz
1231,chromo2996,N#Cc1cnc(-c2c3ccccc3c(-c3ncc(C#N)cn3)c3ccccc23)nc1,2.5676,0.9419000000000002,3.362,1.0807000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2996/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2996/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2996/basic.xyz
1232,chromo3328,Cc1cc(O)c(C(C)C)cc1N=Cc1ccc([N+](=O)[O-])cc1,2.7162,0.6975000000000002,3.0167,0.5430000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo3328/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3328/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3328/basic.xyz
1233,chromo6266,COc1ccc(C#Cc2c3ccccc3c(C#Cc3ccc(OC)cc3)c3cc4ccccc4cc23)cc1,1.9794,1.1761,2.522,1.0601999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo6266/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6266/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6266/basic.xyz
1234,chromo2530,Cc1cc(C)c(C2=C3C=C(C=CC(=O)OC(C)(C)C)C=[N+]3[B-](F)(F)n3c2ccc3N2CCCC2)c(C)c1,2.7405,1.3107,2.7508,1.3803999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo2530/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2530/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2530/basic.xyz
1235,chromo4834,CC1(C)c2ccccc2N(c2ccc(-c3nc(-c4ccccn4)n(-c4ccc(N5c6ccccc6C(C)(C)c6ccccc65)cc4)n3)cc2)c2ccccc21,2.9776,0.0048999999999996,3.8637,0.4780000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo4834/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4834/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4834/basic.xyz
1236,chromo5109,[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,1.4926,1.0229,2.0416,1.1809999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo5109/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5109/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5109/basic.xyz
1237,chromo3467,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2ccc(Cl)cc2)c1C(=O)OCC,3.9147,1.2906,3.9275,0.8751000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo3467/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3467/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3467/basic.xyz
1238,chromo6443,COc1cc2c(cc1OC)C1=CC(c3ccccc3)C3(C(C#N)=C(C#N)N1CC2)c1cc(Br)ccc1-c1ccc(Br)cc13,3.2243,0.8885999999999998,3.5562,1.0652,/scratch/jaggbow/mol_xtb_coordinates/chromo6443/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6443/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6443/basic.xyz
1239,chromo6761,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C)(C)C)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.6915,1.3358,2.154,1.0898,/scratch/jaggbow/mol_xtb_coordinates/chromo6761/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6761/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6761/basic.xyz
1240,chromo4219,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=N1,2.6836,0.8941000000000001,2.6385,0.6783000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo4219/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4219/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4219/basic.xyz
1241,chromo2524,COC(=O)C=CC1=CC2=C(c3c(C)cc(C)cc3C)c3cc(C=CC(=O)OC)cn3[B-](F)(F)[N+]2=C1,2.5244,0.9965,2.6925,1.0879,/scratch/jaggbow/mol_xtb_coordinates/chromo2524/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2524/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2524/basic.xyz
1242,chromo4602,COc1ccc(-c2cc3c(ccc4sc5ccc6sccc6c5c43)s2)cc1,3.3629,0.9634999999999998,3.5696,0.6705999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4602/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4602/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4602/basic.xyz
1243,chromo5556,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,2.3486,1.1900999999999995,2.5272,1.2153,/scratch/jaggbow/mol_xtb_coordinates/chromo5556/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5556/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5556/basic.xyz
1244,chromo2758,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(N(CCCCCC)CCCCCC)cc2)cc1,3.6171,1.1293000000000002,4.0238,0.8255999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo2758/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2758/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2758/basic.xyz
1245,chromo5570,CCOC(=O)COc1ccc(C=Cc2cc(C)c3n2[B-](F)(F)[N+]2=C(c4[nH]c(C)cc4C)c4ccccc4C2=C3)cc1,2.0632,1.0866000000000002,2.3672,1.1294,/scratch/jaggbow/mol_xtb_coordinates/chromo5570/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5570/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5570/basic.xyz
1246,chromo3288,N#CSC1=CC2=C(c3ccccc3)c3ccc(N4CCOCC4)n3[B-](F)(F)[N+]2=C1N1CCOCC1,2.5025,1.2197,2.4225,1.4689,/scratch/jaggbow/mol_xtb_coordinates/chromo3288/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3288/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3288/basic.xyz
1247,chromo3408,Cc1ccc(C(=O)C=C2C(=O)Nc3ccccc32)cc1,3.3249,1.061,2.6215,0.4418999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo3408/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3408/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3408/basic.xyz
